id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0001_a8873024,37,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,38,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,38,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,38,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,38,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_a8873024,39,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (13,4)"
PARTIDA_0001_a8873024,39,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,39,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,40,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,40,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,41,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,41,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,42,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,42,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,43,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,43,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0001_a8873024,43,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0001_a8873024,47,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (1,3)"
PARTIDA_0001_a8873024,47,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,25)"
PARTIDA_0001_a8873024,51,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0001_a8873024,52,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0001_a8873024,53,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0001_a8873024,54,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0001_a8873024,55,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0001_a8873024,56,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0001_a8873024,57,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0001_a8873024,57,2,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0001_a8873024,57,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_a8873024,59,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (12,9)"
PARTIDA_0001_a8873024,59,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (11,18)"
PARTIDA_0001_a8873024,59,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0001_a8873024,59,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0001_a8873024,60,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0001_a8873024,61,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0001_a8873024,61,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0001_a8873024,62,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0001_a8873024,63,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0001_a8873024,63,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0001_a8873024,63,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,63,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0001_a8873024,64,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0001_a8873024,64,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,64,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0001_a8873024,65,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0001_a8873024,65,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0001_a8873024,65,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,65,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0001_a8873024,65,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0001_a8873024,65,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,66,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,66,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,66,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,67,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0001_a8873024,67,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0001_a8873024,67,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,67,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,68,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (4,2)"
PARTIDA_0001_a8873024,68,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,68,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,68,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0001_a8873024,71,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (16,21)"
PARTIDA_0001_a8873024,71,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,72,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,73,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0001_a8873024,73,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,74,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,75,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0001_a8873024,75,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_a8873024,75,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0001_a8873024,75,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0001_a8873024,75,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_a8873024,75,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,75,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,76,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_a8873024,76,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0001_a8873024,76,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0001_a8873024,76,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_a8873024,76,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,76,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,77,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0001_a8873024,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_a8873024,77,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0001_a8873024,77,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_a8873024,77,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,77,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,78,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_a8873024,78,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0001_a8873024,78,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_a8873024,78,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,78,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,79,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0001_a8873024,79,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0001_a8873024,79,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_a8873024,79,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0001_a8873024,79,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_a8873024,79,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_a8873024,79,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,79,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,80,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (13,14)"
PARTIDA_0001_a8873024,80,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0001_a8873024,80,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0001_a8873024,80,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0001_a8873024,80,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0001_a8873024,80,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,80,1,ATAQUE_REALIZADO,"Valquiria atacó a Mosquetera por 120 de daño"
PARTIDA_0001_a8873024,80,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0001_a8873024,81,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (7,19)"
PARTIDA_0001_a8873024,81,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0001_a8873024,81,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0001_a8873024,81,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0001_a8873024,81,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,82,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0001_a8873024,82,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0001_a8873024,82,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,83,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0001_a8873024,83,2,ATAQUE_REALIZADO,"Príncipe atacó a TorrePrincesa por 220 de daño"
PARTIDA_0001_a8873024,83,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0001_a8873024,83,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,84,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,85,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0001_a8873024,85,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,86,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0001_a8873024,86,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,87,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0001_a8873024,87,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0001_a8873024,87,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0001_a8873024,87,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0001_a8873024,87,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,88,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,88,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_a8873024,89,1,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_a8873024,92,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (8,9)"
PARTIDA_0001_a8873024,92,1,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_a8873024,92,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago por 340 de daño"
PARTIDA_0001_a8873024,92,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0001_a8873024,94,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0001_a8873024,95,1,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_a8873024,95,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0001_a8873024,95,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0001_a8873024,95,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0001_a8873024,96,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,30)"
PARTIDA_0001_a8873024,98,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0001_a8873024,99,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0001_a8873024,99,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0001_a8873024,99,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0001_a8873024,99,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0001_a8873024,102,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (17,14)"
PARTIDA_0001_a8873024,109,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_a8873024,110,2,TROPA_DESPLEGADA,"Carta: Bárbaros (costo: 5) en (11,21)"
PARTIDA_0001_a8873024,111,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_a8873024,112,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_a8873024,113,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_a8873024,113,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_a8873024,113,2,ATAQUE_REALIZADO,"Bárbaros atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,114,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (17,13)"
PARTIDA_0001_a8873024,114,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_a8873024,114,2,ATAQUE_REALIZADO,"Bárbaros atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,115,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_a8873024,115,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_a8873024,115,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,115,2,ATAQUE_REALIZADO,"Bárbaros atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,115,1,ATAQUE_REALIZADO,"Mosquetera atacó a Bárbaros por 100 de daño"
PARTIDA_0001_a8873024,116,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_a8873024,116,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,116,2,ATAQUE_REALIZADO,"Bárbaros atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,116,1,ATAQUE_REALIZADO,"Mosquetera atacó a Bárbaros por 100 de daño"
PARTIDA_0001_a8873024,117,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_a8873024,117,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,117,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_a8873024,117,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0001_a8873024,117,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,117,2,ATAQUE_REALIZADO,"Bárbaros atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,117,1,ATAQUE_REALIZADO,"Mosquetera atacó a Bárbaros por 100 de daño"
PARTIDA_0001_a8873024,117,2,TROPA_MUERTA,"Tropa destruida: Bárbaros"
PARTIDA_0001_a8873024,118,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,118,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,118,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,119,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,119,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_a8873024,119,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,119,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0001_a8873024,119,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,120,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,120,2,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_a8873024,120,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0001_a8873024,120,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0001_a8873024,120,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_a8873024,120,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,121,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,122,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (8,22)"
PARTIDA_0001_a8873024,122,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,122,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0001_a8873024,123,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,123,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0001_a8873024,124,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,124,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0001_a8873024,125,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (12,8)"
PARTIDA_0001_a8873024,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,125,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0001_a8873024,125,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0001_a8873024,126,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,126,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_a8873024,127,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,127,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0001_a8873024,127,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_a8873024,128,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_a8873024,129,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_a8873024,129,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,129,2,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_a8873024,129,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_a8873024,130,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_a8873024,130,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
