id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0001_3879859f,40,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,41,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,21)"
PARTIDA_0001_3879859f,41,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_3879859f,41,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,41,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,42,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,42,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,43,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,43,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,44,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_3879859f,44,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,44,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,44,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0001_3879859f,45,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0001_3879859f,45,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,45,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,45,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0001_3879859f,46,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,46,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,46,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0001_3879859f,46,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0001_3879859f,46,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0001_3879859f,47,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,25)"
PARTIDA_0001_3879859f,47,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_3879859f,47,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0001_3879859f,47,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0001_3879859f,47,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,47,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0001_3879859f,47,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_3879859f,48,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0001_3879859f,48,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_3879859f,48,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,48,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,48,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0001_3879859f,48,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_3879859f,48,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_3879859f,49,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,49,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,49,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_3879859f,50,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_3879859f,50,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,50,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,50,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_3879859f,51,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,51,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,51,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_3879859f,52,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,52,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,52,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_3879859f,53,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_3879859f,53,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,53,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,53,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_3879859f,54,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,21)"
PARTIDA_0001_3879859f,54,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,54,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_3879859f,55,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,55,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_3879859f,56,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_3879859f,56,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,56,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_3879859f,57,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,57,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_3879859f,58,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,58,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0001_3879859f,59,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (7,31)"
PARTIDA_0001_3879859f,59,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0001_3879859f,59,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_3879859f,59,1,ATAQUE_REALIZADO,"Príncipe atacó a TorreRey por 220 de daño"
PARTIDA_0001_3879859f,59,1,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0001_3879859f,59,1,PARTIDA_TERMINADA,"Ganador: J1 - Torre Rey del Jugador 2 destruida"
PARTIDA_0002_75612497,0,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (4,2)"
PARTIDA_0002_75612497,2,2,TROPA_DESPLEGADA,"Carta: Bárbaros (costo: 5) en (16,24)"
PARTIDA_0002_75612497,5,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (1,5)"
PARTIDA_0002_75612497,8,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (1,20)"
PARTIDA_0002_75612497,14,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (16,4)"
PARTIDA_0002_75612497,15,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,16,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,17,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (14,31)"
PARTIDA_0002_75612497,17,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,18,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,19,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,20,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,21,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,22,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,23,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,24,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,25,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,26,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,27,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (4,3)"
PARTIDA_0002_75612497,27,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (2,29)"
PARTIDA_0002_75612497,27,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0002_75612497,27,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,28,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,29,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0002_75612497,29,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,30,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,31,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0002_75612497,31,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,32,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0002_75612497,32,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0002_75612497,33,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0002_75612497,33,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0002_75612497,34,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0002_75612497,35,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0002_75612497,35,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0002_75612497,36,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0002_75612497,37,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0002_75612497,37,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0002_75612497,38,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (16,4)"
PARTIDA_0002_75612497,38,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (1,24)"
PARTIDA_0002_75612497,38,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0002_75612497,38,1,ATAQUE_REALIZADO,"Mosquetera atacó a Bárbaros por 100 de daño"
PARTIDA_0002_75612497,39,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0002_75612497,39,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0002_75612497,39,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,39,1,ATAQUE_REALIZADO,"Mosquetera atacó a Bárbaros por 100 de daño"
PARTIDA_0002_75612497,40,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0002_75612497,40,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,40,1,ATAQUE_REALIZADO,"Mosquetera atacó a Bárbaros por 100 de daño"
PARTIDA_0002_75612497,40,2,TROPA_MUERTA,"Tropa destruida: Bárbaros"
PARTIDA_0002_75612497,41,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,42,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,43,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,44,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,45,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,46,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,47,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,48,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,49,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,49,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0002_75612497,50,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,3)"
PARTIDA_0002_75612497,50,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,50,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,50,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0002_75612497,51,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (9,22)"
PARTIDA_0002_75612497,51,2,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0002_75612497,51,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Arqueras por 51 de daño"
PARTIDA_0002_75612497,51,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0002_75612497,52,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,53,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_75612497,53,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,54,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,54,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,54,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_75612497,54,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,55,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,55,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0002_75612497,55,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0002_75612497,56,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0002_75612497,56,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0002_75612497,56,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
