id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0001_17432647,29,2,ATAQUE_REALIZADO,"Caballero atacó a Mini P.E.K.K.A por 75 de daño"
PARTIDA_0001_17432647,30,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0001_17432647,30,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0001_17432647,35,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,2)"
PARTIDA_0001_17432647,35,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_17432647,37,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_17432647,38,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,17)"
PARTIDA_0001_17432647,38,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_17432647,39,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_17432647,39,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_17432647,40,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_17432647,41,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_17432647,41,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_17432647,42,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_17432647,43,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_17432647,43,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_17432647,43,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0001_17432647,45,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0001_17432647,45,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0001_17432647,45,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0001_17432647,47,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,48,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,49,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0001_17432647,49,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,50,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,22)"
PARTIDA_0001_17432647,50,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,51,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,52,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,53,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,53,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,54,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,54,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,55,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,55,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,55,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_17432647,57,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0001_17432647,57,1,ATAQUE_REALIZADO,"Príncipe atacó a Príncipe por 220 de daño"
PARTIDA_0001_17432647,57,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0001_17432647,59,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,22)"
PARTIDA_0001_17432647,61,1,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0001_17432647,61,2,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0001_17432647,61,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,62,1,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0001_17432647,62,2,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0001_17432647,62,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,63,1,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0001_17432647,63,2,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0001_17432647,63,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,64,1,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0001_17432647,64,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_17432647,64,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,65,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,66,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,67,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,68,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0001_17432647,68,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,69,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,70,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,22)"
PARTIDA_0001_17432647,70,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,71,1,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,71,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,71,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0001_17432647,71,1,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0001_17432647,75,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,75,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,76,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,76,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,77,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,22)"
PARTIDA_0001_17432647,77,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,77,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,77,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0001_17432647,78,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,78,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,78,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0001_17432647,79,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,79,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,79,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0001_17432647,80,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0001_17432647,80,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,80,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,80,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_17432647,80,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0001_17432647,81,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,81,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0001_17432647,85,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0001_17432647,86,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0001_17432647,87,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,87,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0001_17432647,88,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,88,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0001_17432647,89,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,89,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0001_17432647,89,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0001_17432647,89,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0001_17432647,90,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,2)"
PARTIDA_0001_17432647,90,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,91,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,92,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,22)"
PARTIDA_0001_17432647,92,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,93,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,93,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0001_17432647,93,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0001_17432647,94,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,94,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0001_17432647,94,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0001_17432647,95,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,95,1,ATAQUE_REALIZADO,"Valquiria atacó a Mago de Hielo por 120 de daño"
PARTIDA_0001_17432647,95,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0001_17432647,96,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,96,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_17432647,97,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0001_17432647,97,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0001_17432647,97,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_17432647,97,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,99,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,100,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,101,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,102,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,102,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0001_17432647,103,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,104,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0001_17432647,104,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,22)"
PARTIDA_0001_17432647,104,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,105,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,106,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,107,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,108,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,109,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,110,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,111,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0001_17432647,111,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,111,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,112,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0001_17432647,112,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,112,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,113,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0001_17432647,113,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0001_17432647,113,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,113,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,113,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_17432647,114,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,22)"
PARTIDA_0001_17432647,114,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0001_17432647,114,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0001_17432647,115,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0001_17432647,115,2,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0001_17432647,116,1,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0001_17432647,116,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0001_17432647,119,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0001_17432647,119,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0001_17432647,119,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,120,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0001_17432647,120,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0001_17432647,120,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0001_17432647,122,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,22)"
PARTIDA_0001_17432647,125,1,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0001_17432647,125,2,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0001_17432647,125,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0001_17432647,125,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,125,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,126,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0001_17432647,126,1,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0001_17432647,126,2,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0001_17432647,126,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0001_17432647,126,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,126,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,127,1,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0001_17432647,127,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0001_17432647,127,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_17432647,127,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,127,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,128,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,128,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,129,1,ATAQUE_REALIZADO,"Príncipe atacó a Ejército de Esqueletos por 220 de daño"
PARTIDA_0001_17432647,129,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0001_17432647,129,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,129,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,130,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,130,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,131,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,131,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0001_17432647,131,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0001_17432647,132,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,133,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,22)"
PARTIDA_0001_17432647,133,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,134,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,135,1,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,135,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,136,1,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,136,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0001_17432647,137,1,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0001_17432647,137,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_17432647,139,1,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
PARTIDA_0001_17432647,139,2,ATAQUE_REALIZADO,"Caballero atacó a Príncipe por 75 de daño"
PARTIDA_0001_17432647,140,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0001_17432647,140,1,ATAQUE_REALIZADO,"Príncipe atacó a Caballero por 220 de daño"
