id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0025_65e33d11,2025-10-29 15:15:35,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",102,3,0,6378,0,9,11,35,38,9,11,14354,5645,5645,14354,93,78
PARTIDA_0026_7f69f22a,2025-10-29 15:15:35,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,1,2,1407,4059,17,20,64,64,17,20,12083,17815,17815,12083,110,158
PARTIDA_0027_9bab26e4,2025-10-29 15:15:35,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",121,0,3,0,5918,10,10,42,44,10,10,4182,17928,17928,4182,50,105
PARTIDA_0028_0ef99191,2025-10-29 15:15:35,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",126,3,1,5319,0,13,12,47,46,13,12,13039,8707,8707,13039,107,82
PARTIDA_0029_fd30f590,2025-10-29 15:15:35,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",75,1,3,0,3491,8,8,28,29,8,8,7275,12379,12379,7275,108,126
PARTIDA_0030_a56316c0,2025-10-29 15:15:35,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Más torres restantes",211,0,1,5319,4908,21,16,75,72,21,16,15315,14302,14302,15315,247,79
PARTIDA_0031_2214fdf5,2025-10-29 15:15:35,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",120,0,3,0,6783,11,13,45,43,11,13,4293,14207,14207,4293,59,169
PARTIDA_0032_2aa3a575,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,0,7278,910,18,15,64,63,18,15,18108,9487,9487,18108,129,74
PARTIDA_0033_86245be4,2025-10-29 15:15:35,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",114,3,0,5850,0,12,12,42,42,12,12,12298,8438,8438,12298,116,94
PARTIDA_0034_110e6523,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Más torres restantes",189,2,1,3570,3360,21,21,67,67,21,21,15033,12527,12527,15033,204,182
PARTIDA_0035_14b60ef5,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",81,0,3,0,6978,8,9,32,32,8,9,4017,10937,10937,4017,45,73
PARTIDA_0036_4a9682a5,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",160,2,3,0,10,14,17,58,55,14,17,16420,18249,18249,16420,125,265
PARTIDA_0037_b88ff6ce,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,1480,5682,20,15,64,59,20,15,8378,15910,15910,8378,141,110
PARTIDA_0038_3df7a1f5,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",62,3,0,7278,0,7,5,25,23,7,5,12143,2746,2746,12143,107,33
PARTIDA_0039_c3bb168a,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",51,3,0,7278,0,5,5,20,20,5,5,11358,3070,3070,11358,43,26
PARTIDA_0040_395cf1a8,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,3360,5622,18,14,65,61,18,14,13114,13840,13840,13114,155,78
PARTIDA_0041_86be8a39,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",131,3,1,3543,0,13,13,47,47,13,13,14811,9655,9655,14811,175,109
PARTIDA_0042_a3c43486,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",63,0,3,0,7089,7,6,26,24,7,6,1974,11064,11064,1974,30,51
PARTIDA_0043_9e564092,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",64,3,0,7278,0,7,6,25,24,7,6,13319,2486,2486,13319,127,27
PARTIDA_0044_5b54ecb2,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",113,1,3,0,4917,13,10,43,38,13,10,8996,14533,14533,8996,129,158
PARTIDA_0045_955d9a10,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",154,0,3,0,6963,13,15,54,54,13,15,6533,14211,14211,6533,78,97
PARTIDA_0046_fe953b10,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",92,3,1,3715,0,9,10,31,33,9,10,12949,7546,7546,12949,107,107
PARTIDA_0047_706cd08e,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,0,6638,2680,18,15,64,62,18,15,16195,9888,9888,16195,171,66
PARTIDA_0048_19815bc5,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",68,0,3,0,6648,7,7,26,26,7,7,2587,10495,10495,2587,38,58
PARTIDA_0049_391b2f52,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Más torres restantes",179,2,0,5963,1035,17,18,61,65,17,18,15800,10604,10604,15800,228,79
PARTIDA_0050_172f1daf,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,2,500,6711,18,18,63,64,18,18,9534,14617,14617,9534,140,164
PARTIDA_0051_63f9459e,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",61,1,3,0,4134,6,6,24,24,6,6,4541,11649,11649,4541,26,88
PARTIDA_0052_e86161da,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Más torres restantes",179,2,1,5199,2970,14,16,64,64,14,16,14178,13954,13954,14178,80,121
PARTIDA_0053_84a26b9f,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",83,0,3,0,6598,9,9,30,31,9,9,3174,12046,12046,3174,28,136
PARTIDA_0054_2af9a5d9,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",98,3,0,6798,0,10,10,36,35,10,10,13545,6686,6686,13545,184,79
PARTIDA_0055_6e4efa87,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",78,3,1,3670,0,9,8,30,27,9,8,12965,6388,6388,12965,125,83
PARTIDA_0056_cdcc40bd,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",153,0,3,0,7278,13,13,53,54,13,13,8425,20612,20612,8425,66,117
PARTIDA_0057_e365f9ae,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",132,3,0,7278,0,14,10,48,46,14,10,19782,6765,6765,19782,140,62
PARTIDA_0058_8bd72800,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",55,0,3,0,7278,5,5,20,20,5,5,3117,11899,11899,3117,37,87
PARTIDA_0059_a8a24308,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",77,0,3,0,7278,9,8,28,31,9,8,6024,11520,11520,6024,89,73
PARTIDA_0060_a30b3a24,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",121,3,0,5732,0,10,13,42,44,10,13,13373,5679,5679,13373,95,91
PARTIDA_0061_4770f842,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",136,3,0,7278,0,13,11,48,46,13,11,18435,5352,5352,18435,203,69
PARTIDA_0062_d7d0edca,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",119,0,3,0,7278,11,13,44,44,11,13,6946,17125,17125,6946,77,76
PARTIDA_0063_8e90c0f6,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,0,2,3360,6187,15,17,61,62,15,17,9955,16363,16363,9955,126,136
PARTIDA_0064_1ea54bfb,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",125,1,3,0,3459,13,12,46,45,13,12,8357,15848,15848,8357,63,156
PARTIDA_0065_7439142e,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",60,0,3,0,7278,5,6,22,23,5,6,3004,12956,12956,3004,44,79
PARTIDA_0066_89b998f0,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",138,1,3,0,5319,12,15,49,51,12,15,8432,16505,16505,8432,56,141
PARTIDA_0067_e65279f2,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",115,3,0,5678,0,10,10,42,41,10,10,13677,7075,7075,13677,85,82
PARTIDA_0068_c01edf3b,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",114,1,3,0,4878,12,11,42,40,12,11,7648,14864,14864,7648,79,91
PARTIDA_0069_266a0dcc,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAgresiva,5,5,1,"Más torres restantes",283,2,1,5004,3360,25,26,95,99,25,26,22301,21307,21307,22301,171,210
PARTIDA_0070_fd4f54f6,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",104,3,0,7278,0,10,11,38,37,10,11,13175,7494,7494,13175,113,92
PARTIDA_0071_9d17ce0f,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Más torres restantes",179,1,0,6393,3492,20,18,64,64,20,18,15762,8353,8353,15762,191,107
PARTIDA_0072_d9b00b47,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",68,3,0,7148,0,7,7,25,26,7,7,10103,2939,2939,10103,62,40
PARTIDA_0073_b0665a6b,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",53,0,3,0,6816,6,7,21,23,6,7,2947,11451,11451,2947,52,51
PARTIDA_0074_f3bbaf10,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",122,3,0,6135,0,12,14,46,44,12,14,14224,8167,8167,14224,118,135
PARTIDA_0075_739ad3ed,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",127,0,3,0,7278,14,13,44,46,14,13,5545,13529,13529,5545,87,135
PARTIDA_0076_0208f9c7,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",172,1,3,0,4869,18,19,60,61,18,19,11244,17051,17051,11244,103,204
PARTIDA_0077_c2d7c820,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,1,2,1860,5319,17,18,64,63,17,18,9660,15349,15349,9660,123,197
PARTIDA_0078_e7eff469,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",135,3,1,5079,0,12,14,47,49,12,14,16123,8738,8738,16123,131,99
PARTIDA_0079_ce1b88c3,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",85,0,3,0,7278,8,8,31,33,8,8,5703,11500,11500,5703,65,64
PARTIDA_0080_694bf34a,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",97,1,3,0,4128,11,9,35,34,11,9,7006,13841,13841,7006,109,111
PARTIDA_0081_e231e6ca,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",61,3,0,7278,0,7,7,25,25,7,7,12712,2601,2601,12712,111,22
PARTIDA_0082_d3c7dd43,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",54,0,3,0,6549,7,6,22,21,7,6,3982,9609,9609,3982,61,63
PARTIDA_0083_f67467a1,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",101,3,0,6081,0,9,10,37,38,9,10,11253,4469,4469,11253,61,70
PARTIDA_0084_ccae1dfb,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,1460,4524,19,16,65,63,19,16,11142,15230,15230,11142,133,146
PARTIDA_0085_26e13398,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,2320,5938,18,15,65,60,18,15,10553,15860,15860,10553,91,126
PARTIDA_0086_16ac2b12,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",87,0,3,0,6033,9,9,31,34,9,9,3364,12414,12414,3364,36,93
PARTIDA_0087_0401f282,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,1,2,1800,4147,16,14,60,60,16,14,13158,17082,17082,13158,143,110
PARTIDA_0088_787abf20,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",57,3,0,7278,0,7,7,24,24,7,7,9654,3334,3334,9654,80,42
PARTIDA_0089_c463922d,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",163,0,3,0,6888,14,15,57,57,14,15,7655,20826,20826,7655,78,123
PARTIDA_0090_e1b94415,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Más torres restantes",179,0,1,5319,7278,15,18,64,62,15,18,10543,16014,16014,10543,110,128
PARTIDA_0091_e33b744c,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",47,0,3,0,5343,5,6,20,21,5,6,3484,11467,11467,3484,44,79
PARTIDA_0092_b9c3aa13,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,1,5319,360,16,14,65,61,16,14,15400,10045,10045,15400,112,58
PARTIDA_0093_dd4b50df,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",172,2,3,0,2352,16,18,60,62,16,18,16519,19561,19561,16519,145,232
PARTIDA_0094_339e5e05,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",127,3,1,4644,0,14,13,47,45,14,13,17503,10309,10309,17503,177,165
PARTIDA_0095_1601e854,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,2,806,7278,18,19,65,65,18,19,8474,17184,17184,8474,104,200
PARTIDA_0096_d2338fd8,2025-10-29 15:15:36,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",56,0,3,0,7278,4,6,19,22,4,6,1236,12037,12037,1236,17,103
PARTIDA_0097_fabf4933,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,0,6300,2840,19,19,65,63,19,19,12159,7726,7726,12159,130,97
PARTIDA_0098_1ecba979,2025-10-29 15:15:36,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",80,1,3,0,5319,8,8,29,27,8,8,5953,12272,12272,5953,45,88
PARTIDA_0099_1eded48f,2025-10-29 15:15:36,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",156,1,3,0,3857,15,17,57,55,15,17,12116,16914,16914,12116,85,151
PARTIDA_0100_abce2494,2025-10-29 15:15:36,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",158,3,1,5319,0,17,15,55,54,17,15,18764,9144,9144,18764,275,104
