id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0012_07ee0488,2025-10-25 09:52:40,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",148,0,3,0,7176,17,16,54,53,17,16,5657,13720,13720,5657,91,187
PARTIDA_0013_dd76f56a,2025-10-25 09:52:40,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",82,0,3,0,7278,6,9,28,31,6,9,5862,14580,14580,5862,48,124
PARTIDA_0014_34858892,2025-10-25 09:52:40,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",139,1,3,0,4877,15,14,51,49,15,14,10292,14486,14486,10292,127,137
PARTIDA_0015_0d5a8741,2025-10-25 09:52:40,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",62,3,1,5319,0,6,6,25,26,6,6,10087,6705,6705,10087,54,71
PARTIDA_0016_bfc7e13f,2025-10-25 09:52:40,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",140,3,1,5064,0,14,12,51,51,14,12,13041,10740,10740,13041,139,84
PARTIDA_0017_da235866,2025-10-25 09:52:40,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",150,3,0,6084,0,12,15,54,54,12,15,16703,9369,9369,16703,146,119
PARTIDA_0018_c09f4e8c,2025-10-25 09:52:40,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",99,0,3,0,7278,9,10,35,38,9,10,6147,15318,15318,6147,79,84
PARTIDA_0019_807957ac,2025-10-25 09:52:40,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",138,1,3,0,5319,11,15,51,49,11,15,9820,17547,17547,9820,68,231
PARTIDA_0020_597664ea,2025-10-25 09:52:40,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",151,2,3,0,3060,16,16,54,54,16,16,12333,15383,15383,12333,127,114
PARTIDA_0021_f6dd0409,2025-10-25 09:52:40,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,2340,4803,16,17,62,64,16,17,13011,20574,20574,13011,87,145
PARTIDA_0022_14e864d8,2025-10-25 09:52:40,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",105,3,0,7278,0,11,10,39,38,11,10,15899,6685,6685,15899,154,74
PARTIDA_0023_0182dd87,2025-10-25 09:52:40,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",159,2,3,0,3108,16,14,58,54,16,14,13464,17558,17558,13464,166,165
PARTIDA_0024_313d287d,2025-10-25 09:52:40,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",69,3,1,5244,0,8,6,28,25,8,6,11739,8122,8122,11739,103,98
PARTIDA_0025_f36cdd14,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",90,3,0,7278,0,9,9,33,33,9,9,10424,4869,4869,10424,81,78
PARTIDA_0026_19df8025,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,317,4047,20,18,65,63,20,18,11878,16441,16441,11878,113,117
PARTIDA_0027_e1a7aade,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,0,5578,1525,17,19,63,63,17,19,14282,11925,11925,14282,163,159
PARTIDA_0028_c33ecb14,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",102,3,0,6324,0,11,10,38,36,11,10,14877,5987,5987,14877,109,73
PARTIDA_0029_e35b73b7,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,1,5319,180,15,18,63,61,15,18,16204,13189,13189,16204,100,176
PARTIDA_0030_2fb37ecd,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",135,0,3,0,5823,15,13,49,48,15,13,6253,16425,16425,6253,108,115
PARTIDA_0031_87828693,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,0,6168,3160,18,17,65,63,18,17,13696,11054,11054,13696,107,93
PARTIDA_0032_cd1ab219,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Más torres restantes",179,0,2,2748,7278,16,18,65,63,16,18,9709,18764,18764,9709,126,222
PARTIDA_0033_a2aa5fe0,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,0,5578,1780,18,14,64,60,18,14,16932,10028,10028,16932,140,71
PARTIDA_0034_4b8141a5,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",148,0,3,0,7278,17,13,54,51,17,13,5595,15356,15356,5595,90,139
PARTIDA_0035_0589cea7,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",79,3,0,7278,0,8,8,28,30,8,8,11119,3701,3701,11119,79,48
PARTIDA_0036_f95d56ba,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",75,0,3,0,7278,6,7,26,27,6,7,3896,11988,11988,3896,48,110
PARTIDA_0037_4e436831,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",176,0,3,0,6518,14,14,63,59,14,14,8734,21328,21328,8734,79,152
PARTIDA_0038_f830038a,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",92,0,3,0,5978,9,10,34,34,9,10,5321,11871,11871,5321,69,141
PARTIDA_0039_ed9cd7b8,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Más torres restantes",238,2,3,0,1800,24,22,82,83,24,22,17358,24163,24163,17358,175,234
PARTIDA_0040_e247a0c2,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",103,3,0,7278,0,9,9,35,38,9,9,17310,3864,3864,17310,130,40
PARTIDA_0041_1780c2eb,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,2,3020,5569,16,17,60,64,16,17,11758,17858,17858,11758,107,130
PARTIDA_0042_7b021d9a,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,1,0,5037,5189,14,17,59,62,14,17,14199,9413,9413,14199,132,111
PARTIDA_0043_bfed94be,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,0,7278,150,15,19,63,61,15,19,15924,11467,11467,15924,154,171
PARTIDA_0044_929ab819,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,3360,5017,19,15,64,63,19,15,11761,14072,14072,11761,148,104
PARTIDA_0045_c01f8392,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Mayor vida total en torres",299,0,0,6148,6207,25,24,102,105,25,24,23510,19428,19428,23510,171,164
PARTIDA_0046_570bb097,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",131,0,3,0,6711,15,13,48,46,15,13,4811,13466,13466,4811,76,104
PARTIDA_0047_e9f7c490,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",139,3,0,7278,0,14,11,51,47,14,11,19183,7970,7970,19183,119,54
PARTIDA_0048_c241d32c,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",111,3,1,5319,0,12,10,41,40,12,10,13202,9843,9843,13202,54,75
PARTIDA_0049_288910db,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",141,1,3,0,5130,14,13,51,50,14,13,7404,14395,14395,7404,129,173
PARTIDA_0050_9a949216,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",103,0,3,0,6366,10,10,38,36,10,10,5888,14277,14277,5888,51,74
PARTIDA_0051_03755114,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",81,0,3,0,6626,9,9,32,32,9,9,3892,12051,12051,3892,63,89
PARTIDA_0052_1f0407e1,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",175,0,3,0,5711,17,18,62,63,17,18,9053,17136,17136,9053,108,191
PARTIDA_0053_ab01bcad,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",121,0,3,0,7085,11,12,45,44,11,12,7642,13605,13605,7642,71,80
PARTIDA_0054_bd5ff2d8,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",50,3,0,7278,0,6,5,21,19,6,5,12253,3068,3068,12253,45,40
PARTIDA_0055_6f6242c6,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",112,3,0,6258,0,11,12,40,40,11,12,12828,7900,7900,12828,92,69
PARTIDA_0056_d53f3397,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",131,1,3,0,3609,13,14,47,47,13,14,10839,14979,14979,10839,119,119
PARTIDA_0057_7e2613bd,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",168,1,3,0,3500,17,15,60,60,17,15,15869,17678,17678,15869,177,82
PARTIDA_0058_210b2968,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",77,3,2,3360,0,8,9,28,29,8,9,12721,8236,8236,12721,141,82
PARTIDA_0059_612f25cc,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",93,3,0,7278,0,10,8,36,34,10,8,12075,3622,3622,12075,140,39
PARTIDA_0060_89dff4da,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",73,3,0,5463,0,8,9,28,28,8,9,10692,6347,6347,10692,84,121
PARTIDA_0061_3d78e2c7,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",117,0,3,0,7278,13,10,41,42,13,10,7073,14359,14359,7073,121,104
PARTIDA_0062_9aa9f03c,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",49,3,0,7278,0,5,5,18,20,5,5,11908,1722,1722,11908,61,29
PARTIDA_0063_b7d2ed9e,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",105,3,2,35,0,12,10,40,40,12,10,13459,13508,13508,13459,88,99
PARTIDA_0064_5644b78c,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",143,1,3,0,4944,13,15,49,51,13,15,10300,14733,14733,10300,107,155
PARTIDA_0065_ab822e13,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",136,3,1,5319,0,14,12,48,48,14,12,14338,9902,9902,14338,137,80
PARTIDA_0066_37fe6e6a,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",104,3,2,277,0,10,12,38,40,10,12,12691,11935,11935,12691,110,155
PARTIDA_0067_0bfd6d15,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",139,0,3,0,4865,13,15,48,51,13,15,7687,15965,15965,7687,96,219
PARTIDA_0068_52c80424,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,1,2,160,4019,15,17,63,65,15,17,14926,18056,18056,14926,124,122
PARTIDA_0069_fe074c7e,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",78,3,0,6738,0,8,9,29,31,8,9,11926,5325,5325,11926,69,68
PARTIDA_0070_c95c3f2c,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Más torres restantes",214,1,2,3360,3944,21,18,76,75,21,18,15106,17316,17316,15106,122,150
PARTIDA_0071_1a8c61bf,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",154,3,0,6978,0,15,15,54,54,15,15,13093,7906,7906,13093,179,90
PARTIDA_0072_94af7af1,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",92,3,0,5069,0,8,10,32,36,8,10,12792,7180,7180,12792,89,91
PARTIDA_0073_e7257362,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,1,5189,6843,15,15,62,63,15,15,9525,13542,13542,9525,116,108
PARTIDA_0074_7391b48e,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",95,3,0,7278,0,9,11,37,37,9,11,12279,6664,6664,12279,72,77
PARTIDA_0075_e848a575,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",121,0,3,0,6558,10,12,42,45,10,12,8220,14620,14620,8220,72,140
PARTIDA_0076_96ad724e,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",127,0,3,0,7278,11,14,47,47,11,14,6281,18004,18004,6281,71,170
PARTIDA_0077_b530bd1a,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",54,3,0,7278,0,5,5,20,19,5,5,12000,2561,2561,12000,75,37
PARTIDA_0078_5eb12c59,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Más torres restantes",179,2,1,5319,309,17,18,62,63,17,18,17908,8871,8871,17908,276,76
PARTIDA_0079_8db8be40,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Más torres restantes",179,2,0,6471,1025,15,18,62,64,15,18,18077,10871,10871,18077,111,156
PARTIDA_0080_aa686b14,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",155,1,3,0,2955,16,14,56,57,16,14,10852,16079,16079,10852,107,166
PARTIDA_0081_fbbe8b85,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,2,636,7278,17,17,63,64,17,17,8045,14120,14120,8045,112,162
PARTIDA_0082_05d0a8d8,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",90,0,3,0,7026,9,9,32,33,9,9,5199,12266,12266,5199,75,99
PARTIDA_0083_d13d32cc,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",147,3,1,4299,0,15,12,52,52,15,12,20655,8715,8715,20655,169,56
PARTIDA_0084_1a4763d1,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,3360,5278,20,16,65,65,20,16,15186,11910,11910,15186,244,113
PARTIDA_0085_be022600,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",175,2,3,0,2031,15,16,63,61,15,16,15535,18517,18517,15535,137,144
PARTIDA_0086_7dee8d38,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,1,0,5816,4398,20,20,64,64,20,20,9870,9392,9392,9870,109,148
PARTIDA_0087_b664df79,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",130,3,1,4680,0,12,13,45,47,12,13,17060,10336,10336,17060,159,136
PARTIDA_0088_af5fcb7f,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",101,3,0,7278,0,10,9,36,36,10,9,16321,6034,6034,16321,201,83
PARTIDA_0089_1b4aff9e,2025-10-25 09:52:41,EstrategiaAgresiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,1,4289,6598,17,15,62,63,17,15,9346,12146,12146,9346,80,89
PARTIDA_0090_5353f4d7,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,1,2,3360,4707,18,14,64,62,18,14,16126,10970,10970,16126,151,88
PARTIDA_0091_0dbc170c,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",108,1,3,0,4519,11,11,38,39,11,11,8593,11279,11279,8593,103,118
PARTIDA_0092_6322fa39,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,2680,5419,20,15,65,63,20,15,11299,11838,11838,11299,167,71
PARTIDA_0093_570729de,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",159,3,1,5199,0,15,16,57,57,15,16,14926,14350,14350,14926,112,167
PARTIDA_0094_a0577c0c,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",53,3,0,7278,0,5,5,19,20,5,5,11762,708,708,11762,156,10
PARTIDA_0095_c98cdc69,2025-10-25 09:52:41,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,1215,3900,18,19,63,64,18,19,13103,15626,15626,13103,147,154
PARTIDA_0096_cb0a1903,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,2,700,6774,18,18,64,64,18,18,8711,14525,14525,8711,102,167
PARTIDA_0097_29555afd,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",70,2,3,0,2800,6,8,28,26,6,8,7561,11662,11662,7561,40,105
PARTIDA_0098_2c95492b,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",146,1,3,0,4359,12,14,50,53,12,14,8913,20765,20765,8913,66,161
PARTIDA_0099_c9cec7a1,2025-10-25 09:52:41,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Más torres restantes",202,1,0,5219,4626,20,21,72,71,20,21,11057,13812,13812,11057,114,170
PARTIDA_0100_0e0da8bb,2025-10-25 09:52:41,EstrategiaDefensiva,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,1,0,5557,5199,15,15,64,63,15,15,12190,13271,13271,12190,62,154
