id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0090_5ecd72e7,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",100,3,2,3020,0,10,10,38,38,10,10,14597,7771,7771,14597,202,57
PARTIDA_0091_c09a8050,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",101,0,3,0,7278,8,9,34,36,8,9,3258,15300,15300,3258,32,75
PARTIDA_0092_b0dace64,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",115,3,1,4520,0,11,12,42,43,11,12,14639,8473,8473,14639,104,94
PARTIDA_0093_a5560a41,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",71,0,3,0,7278,7,8,27,26,7,8,3394,12735,12735,3394,34,117
PARTIDA_0094_29b9c72b,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",102,3,0,7278,0,10,10,38,36,10,10,13615,4657,4657,13615,133,63
PARTIDA_0095_6fce42a4,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,3,0,5289,18,16,62,64,18,16,10321,19184,19184,10321,157,122
PARTIDA_0096_0cb0f15f,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",141,0,3,0,5988,15,12,51,51,15,12,8895,14582,14582,8895,94,101
PARTIDA_0097_b74e3343,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",135,1,3,0,5319,12,12,49,47,12,12,8718,17760,17760,8718,80,143
PARTIDA_0098_930d9d7c,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",176,3,1,4824,0,15,18,60,62,15,18,15599,9214,9214,15599,160,102
PARTIDA_0099_5ad9adff,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",68,2,3,0,2745,7,7,25,26,7,7,7870,12562,12562,7870,78,85
PARTIDA_0100_9ada99aa,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Más torres restantes",182,1,2,3360,3399,18,17,64,64,18,17,14910,16042,16042,14910,201,132
