id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0044_78bd7350,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Más torres restantes",179,1,0,4776,3719,18,18,65,65,18,18,12472,13523,13523,12472,122,129
PARTIDA_0045_05ef801b,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",107,2,3,0,2880,12,8,40,37,12,8,8008,15304,15304,8008,118,83
PARTIDA_0046_0e3cae97,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,1,0,5578,3539,16,15,62,60,16,15,14033,11577,11577,14033,110,87
PARTIDA_0047_fa374695,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",73,3,1,5319,0,6,8,26,28,6,8,11460,6588,6588,11460,48,56
PARTIDA_0048_55b252e3,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,19,7278,15,16,63,63,15,16,7982,23734,23734,7982,66,269
PARTIDA_0049_72ef6777,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",117,3,1,5319,0,11,12,43,42,11,12,13713,7193,7193,13713,105,78
PARTIDA_0050_8aeacc75,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",42,0,3,0,7278,5,5,19,19,5,5,2338,10020,10020,2338,36,48
PARTIDA_0051_0fa050d3,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",145,3,1,5319,0,14,16,50,51,14,16,16045,9258,9258,16045,119,164
PARTIDA_0052_911e89cb,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",102,0,3,0,7278,11,11,39,38,11,11,7078,14886,14886,7078,97,122
PARTIDA_0053_c76b97be,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",77,0,3,0,7278,9,8,28,28,9,8,2825,11153,11153,2825,60,73
PARTIDA_0054_0d68563b,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",73,3,0,5792,0,8,7,27,26,8,7,10466,4960,4960,10466,105,45
PARTIDA_0055_2c067ecb,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",139,3,1,4650,0,12,14,49,50,12,14,15373,9129,9129,15373,76,105
PARTIDA_0056_52b02c2a,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",138,2,3,0,633,13,16,47,51,13,16,14666,15420,15420,14666,175,242
PARTIDA_0057_65c43eff,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",139,3,0,7278,0,14,12,50,49,14,12,16835,9904,9904,16835,102,87
PARTIDA_0058_ae3c82d7,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",37,0,3,0,7278,3,4,13,16,3,4,1337,8624,8624,1337,24,33
PARTIDA_0059_b63631ce,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",110,1,3,0,3651,11,9,38,38,11,9,9433,15124,15124,9433,120,100
PARTIDA_0060_456a52ad,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",173,0,3,0,7278,17,18,62,63,17,18,7317,15195,15195,7317,92,176
PARTIDA_0061_e3e1f790,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",109,2,3,0,2196,13,10,41,38,13,10,11434,14222,14222,11434,177,178
PARTIDA_0062_e7d7fc0c,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",158,0,3,0,4698,12,15,56,57,12,15,9820,17893,17893,9820,74,142
PARTIDA_0063_07624152,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,3360,5226,19,15,64,63,19,15,10157,13991,13991,10157,143,75
PARTIDA_0064_d19913f7,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,0,4952,1335,15,18,60,62,15,18,15586,10458,10458,15586,113,101
PARTIDA_0065_aaaf0d66,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",67,3,0,7278,0,7,8,26,25,7,8,11061,2666,2666,11061,43,44
PARTIDA_0066_3168fe52,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",174,1,3,0,4239,14,17,57,62,14,17,10290,23774,23774,10290,108,270
PARTIDA_0067_d9eaa42f,2025-10-27 16:35:20,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",62,3,1,4113,0,7,6,24,23,7,6,11839,5392,5392,11839,101,55
PARTIDA_0068_2b4a7fe7,2025-10-27 16:35:20,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",108,3,0,5028,0,11,11,40,41,11,11,12129,9092,9092,12129,70,115
PARTIDA_0069_31d67950,2025-10-27 16:35:20,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",98,1,3,0,4375,9,9,34,37,9,9,7509,12216,12216,7509,83,137
PARTIDA_0070_326d9ed5,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",142,2,3,0,2957,11,15,49,51,11,15,13286,14774,14774,13286,95,148
PARTIDA_0071_c12a0f38,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaDefensiva,5,5,0,"Empate por vida total",299,1,1,5319,5319,25,22,100,100,25,22,26219,23638,23638,26219,186,130
PARTIDA_0072_862ba5b8,2025-10-27 16:35:20,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,3360,5804,19,15,65,60,19,15,14517,14588,14588,14517,95,110
PARTIDA_0073_d7e00a73,2025-10-27 16:35:20,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",89,3,0,7278,0,9,9,34,33,9,9,14417,6262,6262,14417,109,63
PARTIDA_0074_d8b95a04,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,2,960,7278,16,18,61,64,16,18,6726,19698,19698,6726,100,192
PARTIDA_0075_173cd5ac,2025-10-27 16:35:20,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,0,7278,3297,19,14,64,61,19,14,17128,6102,6102,17128,225,43
PARTIDA_0076_03b8de08,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",98,0,3,0,7278,9,10,36,36,9,10,5088,13221,13221,5088,41,125
PARTIDA_0077_bc331b5e,2025-10-27 16:35:20,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",41,3,1,5319,0,5,5,19,17,5,5,8814,3990,3990,8814,48,56
PARTIDA_0078_0bf3ced0,2025-10-27 16:35:20,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",147,3,2,180,0,14,14,53,53,14,14,18926,13639,13639,18926,158,97
PARTIDA_0079_bb16a26d,2025-10-27 16:35:20,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Mayor vida total en torres",299,2,2,3000,2667,32,30,103,104,32,30,24256,19157,19157,24256,344,271
PARTIDA_0080_850667aa,2025-10-27 16:35:20,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",174,0,3,0,7278,15,19,60,62,15,19,8256,17847,17847,8256,99,261
PARTIDA_0081_ebeb898b,2025-10-27 16:35:20,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Más torres restantes",182,2,1,4703,3360,18,19,65,64,18,19,14578,11395,11395,14578,122,134
PARTIDA_0082_2f1a9cbb,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",80,0,3,0,7278,7,9,30,32,7,9,2504,14050,14050,2504,28,76
PARTIDA_0083_fc37731c,2025-10-27 16:35:20,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",72,3,0,7278,0,7,7,28,26,7,7,13273,5514,5514,13273,79,68
PARTIDA_0084_69bd9e18,2025-10-27 16:35:20,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",176,3,0,7278,0,15,15,60,63,15,15,20389,10605,10605,20389,134,129
PARTIDA_0085_d897b86b,2025-10-27 16:35:20,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Más torres restantes",197,2,1,3915,3108,20,22,68,70,20,22,12761,12256,12256,12761,145,176
PARTIDA_0086_f0a8bb40,2025-10-27 16:35:20,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",115,3,1,3739,0,11,12,41,41,11,12,13231,9215,9215,13231,116,83
PARTIDA_0087_554f7a1e,2025-10-27 16:35:20,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,1720,3504,18,17,63,63,18,17,14433,14017,14017,14433,161,191
PARTIDA_0088_4c2f92b1,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",123,0,3,0,7215,10,10,46,46,10,10,5949,13510,13510,5949,62,64
PARTIDA_0089_e781da5b,2025-10-27 16:35:20,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,3135,5319,19,17,63,64,19,17,12488,14969,14969,12488,168,112
PARTIDA_0090_63d0662b,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",106,3,2,800,0,9,10,37,38,9,10,11924,12065,12065,11924,98,96
PARTIDA_0091_4aa347fb,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",154,0,3,0,7278,12,14,54,53,12,14,5949,15669,15669,5949,71,128
PARTIDA_0092_f557f46a,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,1,4686,6008,14,17,65,63,14,17,9591,10833,10833,9591,55,88
PARTIDA_0093_2dfead72,2025-10-27 16:35:20,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",125,3,2,605,0,13,12,45,42,13,12,13090,11174,11174,13090,156,116
PARTIDA_0094_32c94be9,2025-10-27 16:35:20,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",151,2,3,0,2520,15,16,55,55,15,16,13863,19487,19487,13863,176,163
PARTIDA_0095_57fdca40,2025-10-27 16:35:20,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",133,1,3,0,4437,13,13,47,49,13,13,9772,14519,14519,9772,128,80
PARTIDA_0096_d3c3b1e7,2025-10-27 16:35:20,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",131,3,0,5954,0,12,13,48,49,12,13,14476,6041,6041,14476,82,84
PARTIDA_0097_ee8a3bea,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaAgresiva,5,5,1,"Más torres restantes",194,2,1,5319,3360,16,19,67,70,16,19,14469,12431,12431,14469,138,104
PARTIDA_0098_ac5f2654,2025-10-27 16:35:20,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",159,1,3,0,3862,15,15,57,57,15,15,11359,14940,14940,11359,98,136
PARTIDA_0099_2fea3912,2025-10-27 16:35:20,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",160,3,0,6326,0,17,14,57,56,17,14,17001,6757,6757,17001,181,78
PARTIDA_0100_9034da20,2025-10-27 16:35:20,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,1,4707,6715,16,17,64,64,16,17,9883,15371,15371,9883,112,90
