id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0087_1b6a7963,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",77,0,3,0,7278,7,8,30,29,7,8,2968,13023,13023,2968,34,103
PARTIDA_0088_442d9638,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",57,0,3,0,7278,5,6,20,22,5,6,1423,12352,12352,1423,20,93
PARTIDA_0089_3b46c0ea,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,1,0,7278,4322,18,16,65,64,18,16,13657,9585,9585,13657,172,103
PARTIDA_0090_362a94d7,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",93,0,3,0,5745,11,8,35,32,11,8,4623,13431,13431,4623,74,102
PARTIDA_0091_3b03bbdc,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",98,1,3,0,3738,11,10,35,36,11,10,10701,13647,13647,10701,202,123
PARTIDA_0092_72e039ed,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,1,0,7158,4640,16,13,65,62,16,13,19032,7664,7664,19032,195,44
PARTIDA_0093_1f492184,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",172,3,0,7278,0,18,15,62,62,18,15,21237,10723,10723,21237,235,91
PARTIDA_0094_9a3a8e3d,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Más torres restantes",249,3,2,1466,0,21,23,87,86,21,23,19620,24306,24306,19620,101,186
PARTIDA_0095_64f20399,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",136,0,3,0,6258,11,11,47,47,11,11,7849,16438,16438,7849,82,122
PARTIDA_0096_74980968,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",99,3,0,5562,0,10,10,35,38,10,10,14376,6313,6313,14376,157,85
PARTIDA_0097_75f58814,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",116,3,1,5319,0,10,9,40,40,10,9,15957,6444,6444,15957,117,42
PARTIDA_0098_5749d6da,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,3360,7215,16,14,65,62,16,14,12973,16221,16221,12973,147,159
PARTIDA_0099_39ae27e1,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Más torres restantes",179,1,2,2840,5319,14,18,64,63,14,18,11888,15051,15051,11888,74,166
PARTIDA_0100_acc1e817,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",185,1,2,3360,4641,18,21,63,67,18,21,9870,13770,13770,9870,140,152
