id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0019_399324f0,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,10,44,0,10,9,48,5818,15783,0,0,0,117,4,40,0,37
PARTIDA_0019_399324f0,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,11,47,0,11,7,140,15783,5818,3,7490,0,125,4,27,2,71
PARTIDA_0020_b91b1cae,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,26,93,0,26,21,206,22517,13607,2,4235,0,263,3,58,1,65
PARTIDA_0020_b91b1cae,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,26,93,0,26,24,155,13607,22517,1,2789,1,263,3,58,0,60
PARTIDA_0021_278cdea4,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,13,45,0,13,11,58,6428,14205,0,252,0,119,3,46,0,45
PARTIDA_0021_278cdea4,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,14,47,0,14,11,84,14205,6428,3,7449,0,125,3,36,2,21
PARTIDA_0022_f665b010,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,18,64,0,18,15,191,15729,12336,2,7183,0,176,3,56,1,28
PARTIDA_0022_f665b010,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,19,65,0,19,15,152,12336,15729,1,1978,0,179,3,42,0,78
PARTIDA_0023_c6246789,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,13,43,0,13,10,173,14324,5962,3,7413,2,113,3,31,2,40
PARTIDA_0023_c6246789,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,13,45,0,13,10,87,5962,14324,1,1968,0,119,3,46,0,42
PARTIDA_0024_b354f807,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,11,42,0,11,10,138,14111,16270,2,5238,1,110,3,82,0,87
PARTIDA_0024_b354f807,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,9,42,0,9,5,102,16270,14111,3,7480,0,111,4,67,1,15
PARTIDA_0025_4b4b93f1,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,15,60,0,15,9,97,19069,17828,3,7723,2,167,4,00,1,07
PARTIDA_0025_4b4b93f1,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,17,59,0,17,17,229,17828,19069,2,5249,2,162,3,47,0,93
PARTIDA_0026_abcce2e2,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,16,62,0,16,12,128,15071,18566,0,0,3,170,3,88,0,81
PARTIDA_0026_abcce2e2,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,16,61,0,16,14,139,18566,15071,1,4755,0,170,3,81,1,23
PARTIDA_0027_a090ea60,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,19,60,0,19,16,254,18708,12693,3,7598,0,164,3,16,1,47
PARTIDA_0027_a090ea60,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,17,62,0,17,13,149,12693,18708,1,2841,5,170,3,65,0,68
PARTIDA_0028_2a227a9a,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,16,63,0,16,12,114,10208,8820,1,2990,3,179,3,94,1,16
PARTIDA_0028_2a227a9a,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,19,64,0,19,17,111,8820,10208,0,714,3,176,3,37,0,86
PARTIDA_0029_54d4b2e5,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,9,34,0,9,3,112,12616,4963,3,7736,0,86,3,78,2,54
PARTIDA_0029_54d4b2e5,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,9,34,0,9,8,68,4963,12616,0,1400,0,86,3,78,0,39
PARTIDA_0030_140d71be,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,15,55,0,15,11,159,18134,10225,3,7740,0,150,3,67,1,77
PARTIDA_0030_140d71be,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,14,50,0,14,14,170,10225,18134,2,5058,0,139,3,57,0,56
PARTIDA_0031_62ce77ca,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,23,78,0,23,20,121,8651,14442,0,2536,1,222,3,39,0,60
PARTIDA_0031_62ce77ca,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,23,82,0,23,16,206,14442,8651,1,2861,0,230,3,57,1,67
PARTIDA_0032_b3545408,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,20,68,0,20,19,117,12113,13853,1,3401,1,188,3,40,0,87
PARTIDA_0032_b3545408,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,18,67,0,18,13,170,13853,12113,2,4004,0,185,3,72,1,14
PARTIDA_0033_c6816d35,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,6,20,0,6,1,82,11120,1751,3,7614,0,47,3,33,6,35
PARTIDA_0033_c6816d35,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,5,20,0,5,4,23,1751,11120,0,0,0,48,4,00,0,16
PARTIDA_0034_9bb6c7a8,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,5,18,0,5,0,41,9305,2226,3,7470,0,38,3,60,4,18
PARTIDA_0034_9bb6c7a8,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,4,14,0,4,4,29,2226,9305,0,0,0,26,3,50,0,24
PARTIDA_0035_95f8c7cd,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,15,48,0,15,14,200,11057,15105,2,4790,0,128,3,20,0,73
PARTIDA_0035_95f8c7cd,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,14,50,0,14,9,139,15105,11057,3,7748,0,134,3,57,1,37
PARTIDA_0036_d5326925,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,63,0,15,13,67,8321,18622,0,480,1,177,4,20,0,45
PARTIDA_0036_d5326925,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,63,0,15,9,175,18622,8321,1,2580,2,175,4,20,2,24
PARTIDA_0037_2c761f6f,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,16,52,0,16,16,115,11056,17242,1,3855,0,140,3,25,0,64
PARTIDA_0037_2c761f6f,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,14,53,0,14,9,110,17242,11056,3,7652,0,143,3,79,1,56
PARTIDA_0038_0f2c5618,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,15,60,0,15,10,155,13772,8623,1,1973,1,165,4,00,1,60
PARTIDA_0038_0f2c5618,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,16,65,0,16,15,92,8623,13772,0,1320,0,179,4,06,0,63
PARTIDA_0039_c6b0aa60,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,18,64,0,18,13,121,11576,12729,0,2040,1,177,3,56,0,91
PARTIDA_0039_c6b0aa60,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,20,64,0,20,17,139,12729,11576,1,3429,0,176,3,20,1,10
PARTIDA_0040_ba1da555,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,10,35,0,10,9,70,6729,13260,1,2090,0,89,3,50,0,51
PARTIDA_0040_ba1da555,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,11,37,0,11,5,165,13260,6729,3,7387,1,95,3,36,1,97
PARTIDA_0041_221a42d3,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,25,86,0,25,23,316,29243,21616,3,7581,1,242,3,44,1,35
PARTIDA_0041_221a42d3,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,22,85,0,22,20,155,21616,29243,2,7329,0,243,3,86,0,74
PARTIDA_0042_5a9a603e,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,15,58,0,15,8,150,16396,12214,3,7364,0,162,3,87,1,34
PARTIDA_0042_5a9a603e,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,17,59,0,17,17,139,12214,16396,2,4005,0,163,3,47,0,74
PARTIDA_0043_f1a71e3e,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,15,52,0,15,13,127,13318,12799,3,7447,0,141,3,47,1,04
PARTIDA_0043_f1a71e3e,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,17,54,0,17,11,139,12799,13318,2,4323,0,146,3,18,0,96
PARTIDA_0044_faec6b21,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,14,63,0,14,11,88,10182,13848,0,100,0,177,4,50,0,74
PARTIDA_0044_faec6b21,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,17,64,0,17,10,155,13848,10182,2,4545,1,178,3,76,1,36
PARTIDA_0045_142be7db,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,16,64,0,16,13,106,11609,13285,1,2388,1,177,4,00,0,87
PARTIDA_0045_142be7db,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,20,64,0,20,17,207,13285,11609,2,5967,0,176,3,20,1,14
PARTIDA_0046_d953d11f,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,5,19,0,5,3,29,2207,10214,0,0,0,41,3,80,0,22
PARTIDA_0046_d953d11f,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,6,21,0,6,2,37,10214,2207,3,7684,0,47,3,50,4,63
PARTIDA_0047_52914b2f,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,17,60,0,17,16,225,11584,17442,1,3135,1,164,3,53,0,66
PARTIDA_0047_52914b2f,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,15,60,0,15,11,114,17442,11584,3,7718,0,164,4,00,1,51
PARTIDA_0048_822d2782,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,11,40,0,11,8,158,13863,5693,3,7402,1,104,3,64,2,44
PARTIDA_0048_822d2782,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,10,39,0,10,9,60,5693,13863,0,0,2,102,3,90,0,41
PARTIDA_0049_6866c860,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,10,38,0,10,7,145,15554,6437,3,7488,0,99,3,80,2,42
PARTIDA_0049_6866c860,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,10,36,0,10,8,68,6437,15554,1,2500,0,92,3,60,0,41
PARTIDA_0050_6e08f09f,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,7,25,0,7,6,64,3969,10592,0,780,0,61,3,57,0,37
PARTIDA_0050_6e08f09f,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,7,24,0,7,3,66,10592,3969,3,7690,0,56,3,43,2,67
PARTIDA_0051_a030b1aa,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,13,47,0,13,13,149,13654,16271,2,4951,0,125,3,62,0,84
PARTIDA_0051_a030b1aa,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,11,47,0,11,8,101,16271,13654,3,7480,1,125,4,27,1,19
PARTIDA_0052_ad76ed10,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,14,51,0,14,9,221,17455,13065,3,7378,1,137,3,64,1,34
PARTIDA_0052_ad76ed10,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,15,57,0,15,13,136,13065,17455,1,2328,0,155,3,80,0,75
PARTIDA_0053_b7680af8,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,8,32,0,8,7,70,5744,10996,0,0,0,80,4,00,0,52
PARTIDA_0053_b7680af8,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,9,35,0,9,5,51,10996,5744,3,7800,0,89,3,89,1,91
PARTIDA_0054_e194825f,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,12,43,0,12,11,57,9548,14493,1,3500,0,113,3,58,0,66
PARTIDA_0054_e194825f,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,13,43,0,13,9,121,14493,9548,3,7602,0,113,3,31,1,52
PARTIDA_0055_f4510dbe,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,17,66,0,17,12,107,16080,12989,2,4020,0,182,3,88,1,24
PARTIDA_0055_f4510dbe,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,65,0,15,13,142,12989,16080,1,2313,0,181,4,33,0,81
PARTIDA_0056_0fc8aceb,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,6,20,0,6,5,71,4033,9961,0,0,0,46,3,33,0,40
PARTIDA_0056_0fc8aceb,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,6,21,0,6,2,72,9961,4033,3,7431,0,47,3,50,2,47
PARTIDA_0057_0945b76d,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,8,28,0,8,6,31,3291,11748,0,810,1,68,3,50,0,28
PARTIDA_0057_0945b76d,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,7,25,0,7,2,101,11748,3291,3,7810,1,59,3,57,3,57
PARTIDA_0058_7c8f6c5c,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,6,24,0,6,2,76,10753,3666,3,7935,2,56,4,00,2,93
PARTIDA_0058_7c8f6c5c,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,7,25,0,7,5,53,3666,10753,0,0,1,59,3,57,0,34
PARTIDA_0059_b32d2d6e,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,11,38,0,11,7,132,12854,8768,3,7491,0,100,3,45,1,47
PARTIDA_0059_b32d2d6e,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,10,38,0,10,8,102,8768,12854,1,2066,0,98,3,80,0,68
PARTIDA_0060_d387965e,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,5,18,0,5,3,42,2537,9122,0,0,0,38,3,60,0,28
PARTIDA_0060_d387965e,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,5,18,0,5,3,37,9122,2537,3,7702,2,38,3,60,3,60
PARTIDA_0061_005b649e,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,10,34,0,10,7,67,12338,5092,3,7504,0,86,3,40,2,42
PARTIDA_0061_005b649e,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,10,33,0,10,10,71,5092,12338,0,189,0,83,3,30,0,41
PARTIDA_0062_e6d825ba,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,13,51,0,13,10,115,6837,14002,0,792,4,141,3,92,0,49
PARTIDA_0062_e6d825ba,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,14,50,0,14,8,113,14002,6837,3,7622,5,136,3,57,2,05
PARTIDA_0063_b1bee74a,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,12,39,0,12,11,103,5695,11922,0,1188,0,103,3,25,0,48
PARTIDA_0063_b1bee74a,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,13,41,0,13,5,165,11922,5695,3,7473,0,107,3,15,2,09
PARTIDA_0064_bf0a1faa,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,13,46,0,13,10,74,4795,14126,0,63,0,122,3,54,0,34
PARTIDA_0064_bf0a1faa,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,11,46,0,11,5,115,14126,4795,3,7358,0,125,4,18,2,95
PARTIDA_0065_5e3274ff,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,9,33,0,9,4,54,11822,5248,3,7586,0,83,3,67,2,25
PARTIDA_0065_5e3274ff,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,9,34,0,9,7,48,5248,11822,0,1020,0,86,3,78,0,44
PARTIDA_0066_9a8772e0,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,13,53,0,13,11,48,8700,16058,1,3390,1,143,4,08,0,54
PARTIDA_0066_9a8772e0,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,13,50,0,13,9,181,16058,8700,3,7520,1,139,3,85,1,85
PARTIDA_0067_c0d55d8e,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,7,27,0,7,5,96,8741,12285,2,4500,1,65,3,86,0,71
PARTIDA_0067_c0d55d8e,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,29,0,8,4,81,12285,8741,3,7496,0,71,3,63,1,41
PARTIDA_0068_c24c724a,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,13,49,0,13,12,114,7965,15607,1,1968,1,131,3,77,0,51
PARTIDA_0068_c24c724a,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,12,48,0,12,3,127,15607,7965,3,7378,2,136,4,00,1,96
PARTIDA_0069_7e773172,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,10,44,0,10,9,50,5935,13281,0,0,0,116,4,40,0,45
PARTIDA_0069_7e773172,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,12,45,0,12,10,120,13281,5935,3,7471,0,119,3,75,2,24
PARTIDA_0070_d711ab7c,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,11,44,0,11,9,86,14820,17091,2,6220,0,116,4,00,0,87
PARTIDA_0070_d711ab7c,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,11,44,0,11,9,106,17091,14820,3,7480,0,116,4,00,1,15
PARTIDA_0071_6ffc378a,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,19,64,0,19,13,174,13778,14250,1,3656,0,176,3,37,0,97
PARTIDA_0071_6ffc378a,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,18,63,0,18,17,219,14250,13778,2,5720,1,174,3,50,1,03
PARTIDA_0072_b32c24a2,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,16,60,0,16,16,108,10540,19513,1,3612,0,164,3,75,0,54
PARTIDA_0072_b32c24a2,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,18,61,0,18,9,247,19513,10540,3,7483,0,167,3,39,1,85
PARTIDA_0073_5da560e7,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,19,64,0,19,18,204,14506,18832,2,5264,0,176,3,37,0,77
