id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0012_74d8db3d,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,13,47,0,13,7,144,17342,7540,3,7629,0,126,3,62,2,30
PARTIDA_0013_048d8a1d,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,19,64,0,19,17,176,11744,13216,1,1960,0,176,3,37,0,89
PARTIDA_0013_048d8a1d,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,20,64,0,20,19,180,13216,11744,2,5514,0,176,3,20,1,13
PARTIDA_0014_200503fe,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,12,42,0,12,6,139,14492,4166,3,7650,0,110,3,50,3,48
PARTIDA_0014_200503fe,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,12,42,0,12,11,55,4166,14492,0,220,0,110,3,50,0,29
PARTIDA_0015_0c3c78b9,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,16,62,0,16,12,183,14773,9672,0,2648,0,170,3,88,1,53
PARTIDA_0015_0c3c78b9,2025-10-29 15:15:35,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,61,0,15,9,119,9672,14773,1,2510,3,170,4,07,0,65
PARTIDA_0016_86a9511b,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,17,55,0,17,15,127,8608,15361,0,1271,0,150,3,24,0,56
PARTIDA_0016_86a9511b,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,14,53,0,14,12,107,15361,8608,3,7871,0,143,3,79,1,78
PARTIDA_0017_38e877f3,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,13,46,0,13,7,112,15166,7746,3,7704,0,122,3,54,1,96
PARTIDA_0017_38e877f3,2025-10-29 15:15:35,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,12,43,0,12,10,81,7746,15166,0,0,0,122,3,58,0,51
PARTIDA_0018_ca6b7acf,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,14,47,0,14,13,120,6319,13913,0,559,0,125,3,36,0,45
PARTIDA_0018_ca6b7acf,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,13,47,0,13,7,75,13913,6319,3,7351,3,125,3,62,2,20
PARTIDA_0019_59ca4a53,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,10,40,0,10,7,73,6362,12498,0,0,1,104,4,00,0,51
PARTIDA_0019_59ca4a53,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,13,42,0,13,10,183,12498,6362,3,7383,0,110,3,23,1,96
PARTIDA_0020_ebd2291a,2025-10-29 15:15:35,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,63,0,15,11,127,12204,12295,0,100,0,178,4,20,0,99
PARTIDA_0020_ebd2291a,2025-10-29 15:15:35,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,14,62,0,14,10,47,12295,12204,1,2581,0,173,4,43,1,01
PARTIDA_0021_230daa86,2025-10-29 15:15:35,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,14,61,0,14,11,120,12570,16182,1,3512,3,171,4,36,0,78
PARTIDA_0021_230daa86,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,19,64,0,19,16,152,16182,12570,2,4154,0,176,3,37,1,29
PARTIDA_0022_ebcef2ec,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,10,35,0,10,9,71,4562,13139,0,0,0,89,3,50,0,35
PARTIDA_0022_ebcef2ec,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,10,38,0,10,4,76,13139,4562,3,7581,0,98,3,80,2,88
PARTIDA_0023_222409d1,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,7,24,0,7,7,62,3601,12976,0,0,0,56,3,43,0,28
PARTIDA_0023_222409d1,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,7,25,0,7,4,63,12976,3601,3,7600,1,59,3,57,3,60
PARTIDA_0024_45258ca2,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,7,23,0,7,2,88,10351,3065,3,7528,0,53,3,29,3,38
PARTIDA_0024_45258ca2,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,6,24,0,6,5,35,3065,10351,0,1295,0,56,4,00,0,30
PARTIDA_0025_65e33d11,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,9,35,0,9,6,93,14354,5645,3,7640,0,89,3,89,2,54
PARTIDA_0025_65e33d11,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,11,38,0,11,11,78,5645,14354,0,900,1,98,3,45,0,39
PARTIDA_0026_7f69f22a,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,17,64,0,17,15,110,12083,17815,1,3300,1,178,3,76,0,68
PARTIDA_0026_7f69f22a,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,20,64,0,20,17,158,17815,12083,2,6033,0,176,3,20,1,47
PARTIDA_0027_9bab26e4,2025-10-29 15:15:35,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,10,42,0,10,9,50,4182,17928,0,1360,0,114,4,20,0,23
PARTIDA_0027_9bab26e4,2025-10-29 15:15:35,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,10,44,0,10,3,105,17928,4182,3,7510,0,118,4,40,4,29
PARTIDA_0028_0ef99191,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,13,47,0,13,7,107,13039,8707,3,7660,0,125,3,62,1,50
PARTIDA_0028_0ef99191,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,12,46,0,12,10,82,8707,13039,1,2128,0,122,3,83,0,67
PARTIDA_0029_fd30f590,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,8,28,0,8,5,108,7275,12379,1,3817,2,69,3,50,0,59
PARTIDA_0029_fd30f590,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,29,0,8,3,126,12379,7275,3,7618,0,71,3,63,1,70
PARTIDA_0030_a56316c0,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,21,75,0,21,17,247,15315,14302,0,2370,1,209,3,57,1,07
PARTIDA_0030_a56316c0,2025-10-29 15:15:35,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,16,72,0,16,13,79,14302,15315,1,2140,0,204,4,50,0,93
PARTIDA_0031_2214fdf5,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,11,45,0,11,9,59,4293,14207,0,495,0,119,4,09,0,30
PARTIDA_0031_2214fdf5,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,13,43,0,13,5,169,14207,4293,3,7674,1,113,3,31,3,31
PARTIDA_0032_2aa3a575,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,18,64,0,18,14,129,18108,9487,2,6410,1,176,3,56,1,91
PARTIDA_0032_2aa3a575,2025-10-29 15:15:35,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,63,0,15,10,74,9487,18108,0,0,2,179,4,20,0,52
PARTIDA_0033_86245be4,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,12,42,0,12,10,116,12298,8438,3,7468,0,110,3,50,1,46
PARTIDA_0033_86245be4,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,12,42,0,12,10,94,8438,12298,0,1428,3,111,3,50,0,69
PARTIDA_0034_110e6523,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,21,67,0,21,14,204,15033,12527,2,4008,0,185,3,19,1,20
PARTIDA_0034_110e6523,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,21,67,0,21,20,182,12527,15033,1,3714,0,185,3,19,0,83
PARTIDA_0035_14b60ef5,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,8,32,0,8,7,45,4017,10937,0,300,2,81,4,00,0,37
PARTIDA_0035_14b60ef5,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,9,32,0,9,5,73,10937,4017,3,7423,0,80,3,56,2,72
PARTIDA_0036_4a9682a5,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,14,58,0,14,13,125,16420,18249,2,7370,0,158,4,14,0,90
PARTIDA_0036_4a9682a5,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,17,55,0,17,13,265,18249,16420,3,7421,1,149,3,24,1,11
PARTIDA_0037_b88ff6ce,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,20,64,0,20,16,141,8378,15910,0,1596,1,176,3,20,0,53
PARTIDA_0037_b88ff6ce,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,59,0,15,11,110,15910,8378,2,5939,0,164,3,93,1,90
PARTIDA_0038_3df7a1f5,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,7,25,0,7,3,107,12143,2746,3,7517,1,59,3,57,4,42
PARTIDA_0038_3df7a1f5,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,5,23,0,5,5,33,2746,12143,0,0,0,55,4,60,0,23
PARTIDA_0039_c3bb168a,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,5,20,0,5,3,43,11358,3070,3,7540,2,44,4,00,3,70
PARTIDA_0039_c3bb168a,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,5,20,0,5,4,26,3070,11358,0,0,0,44,4,00,0,27
PARTIDA_0040_395cf1a8,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,18,65,0,18,14,155,13114,13840,0,1656,1,179,3,61,0,95
PARTIDA_0040_395cf1a8,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,14,61,0,14,10,78,13840,13114,2,4060,0,167,4,36,1,06
PARTIDA_0041_86be8a39,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,13,47,0,13,11,175,14811,9655,3,7434,0,125,3,62,1,53
PARTIDA_0041_86be8a39,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,13,47,0,13,10,109,9655,14811,1,3781,1,125,3,62,0,65
PARTIDA_0042_a3c43486,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,7,26,0,7,5,30,1974,11064,0,189,0,62,3,71,0,18
PARTIDA_0042_a3c43486,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,6,24,0,6,2,51,11064,1974,3,7480,0,57,4,00,5,60
PARTIDA_0043_9e564092,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,7,25,0,7,3,127,13319,2486,3,7411,1,59,3,57,5,36
PARTIDA_0043_9e564092,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,6,24,0,6,4,27,2486,13319,0,0,3,63,4,00,0,19
PARTIDA_0044_5b54ecb2,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,13,43,0,13,11,129,8996,14533,1,2391,0,113,3,31,0,62
PARTIDA_0044_5b54ecb2,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,10,38,0,10,5,158,14533,8996,3,7574,0,98,3,80,1,62
PARTIDA_0045_955d9a10,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,13,54,0,13,12,78,6533,14211,0,315,0,153,4,15,0,46
PARTIDA_0045_955d9a10,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,15,54,0,15,11,97,14211,6533,3,7822,0,146,3,60,2,18
PARTIDA_0046_fe953b10,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,9,31,0,9,6,107,12949,7546,3,7442,1,80,3,44,1,72
PARTIDA_0046_fe953b10,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,10,33,0,10,10,107,7546,12949,1,3596,0,83,3,30,0,58
PARTIDA_0047_706cd08e,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,18,64,0,18,14,171,16195,9888,2,4676,3,177,3,56,1,64
PARTIDA_0047_706cd08e,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,62,0,15,10,66,9888,16195,0,640,4,176,4,13,0,61
PARTIDA_0048_19815bc5,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,7,26,0,7,5,38,2587,10495,0,630,0,65,3,71,0,25
PARTIDA_0048_19815bc5,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,7,26,0,7,0,58,10495,2587,3,7685,1,64,3,71,4,06
PARTIDA_0049_391b2f52,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,17,61,0,17,16,228,15800,10604,2,6335,1,167,3,59,1,49
PARTIDA_0049_391b2f52,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,18,65,0,18,14,79,10604,15800,0,1315,0,179,3,61,0,67
PARTIDA_0050_172f1daf,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,18,63,0,18,14,140,9534,14617,0,567,0,174,3,50,0,65
PARTIDA_0050_172f1daf,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,18,64,0,18,14,164,14617,9534,2,6904,0,176,3,56,1,53
PARTIDA_0051_63f9459e,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,6,24,0,6,5,26,4541,11649,1,3225,1,58,4,00,0,39
PARTIDA_0051_63f9459e,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,6,24,0,6,2,88,11649,4541,3,7500,0,56,4,00,2,57
PARTIDA_0052_e86161da,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,14,64,0,14,10,80,14178,13954,2,4540,0,177,4,57,1,02
PARTIDA_0052_e86161da,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,16,64,0,16,15,121,13954,14178,1,2120,0,176,4,00,0,98
PARTIDA_0053_84a26b9f,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,9,30,0,9,8,28,3174,12046,0,680,0,74,3,33,0,26
PARTIDA_0053_84a26b9f,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,9,31,0,9,2,136,12046,3174,3,7585,0,77,3,44,3,80
PARTIDA_0054_2af9a5d9,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,10,36,0,10,6,184,13545,6686,3,7688,0,92,3,60,2,03
PARTIDA_0054_2af9a5d9,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,10,35,0,10,9,79,6686,13545,0,480,0,90,3,50,0,49
PARTIDA_0055_6e4efa87,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,9,30,0,9,4,125,12965,6388,3,7622,1,75,3,33,2,03
PARTIDA_0055_6e4efa87,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,8,27,0,8,6,83,6388,12965,1,3672,0,66,3,38,0,49
PARTIDA_0056_cdcc40bd,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,13,53,0,13,13,66,8425,20612,0,0,0,150,4,08,0,41
PARTIDA_0056_cdcc40bd,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,13,54,0,13,11,117,20612,8425,3,7517,1,148,4,15,2,45
PARTIDA_0057_e365f9ae,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,14,48,0,14,8,140,19782,6765,3,7464,0,128,3,43,2,92
PARTIDA_0057_e365f9ae,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,10,46,0,10,10,62,6765,19782,0,0,5,127,4,60,0,34
PARTIDA_0058_8bd72800,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,5,20,0,5,5,37,3117,11899,0,0,0,45,4,00,0,26
PARTIDA_0058_8bd72800,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,5,20,0,5,3,87,11899,3117,3,7457,1,44,4,00,3,82
PARTIDA_0059_a8a24308,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,9,28,0,9,8,89,6024,11520,0,0,0,70,3,11,0,52
PARTIDA_0059_a8a24308,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,31,0,8,4,73,11520,6024,3,7673,0,77,3,88,1,91
PARTIDA_0060_a30b3a24,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,10,42,0,10,7,95,13373,5679,3,7442,1,110,4,20,2,35
PARTIDA_0060_a30b3a24,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,13,44,0,13,10,91,5679,13373,0,1546,0,116,3,38,0,42
PARTIDA_0061_4770f842,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,13,48,0,13,6,203,18435,5352,3,7557,0,128,3,69,3,44
PARTIDA_0061_4770f842,2025-10-29 15:15:36,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,11,46,0,11,11,69,5352,18435,0,0,0,126,4,18,0,29
PARTIDA_0062_d7d0edca,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,11,44,0,11,10,77,6946,17125,0,0,0,117,4,00,0,41
PARTIDA_0062_d7d0edca,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,13,44,0,13,10,76,17125,6946,3,7770,0,116,3,38,2,47
PARTIDA_0063_8e90c0f6,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,61,0,15,10,126,9955,16363,0,1091,0,176,4,07,0,61
PARTIDA_0063_8e90c0f6,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,17,62,0,17,13,136,16363,9955,2,4122,0,172,3,65,1,64
PARTIDA_0064_1ea54bfb,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,13,46,0,13,11,63,8357,15848,1,3900,0,122,3,54,0,53
PARTIDA_0064_1ea54bfb,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,12,45,0,12,6,156,15848,8357,3,7456,0,119,3,75,1,90
PARTIDA_0065_7439142e,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,5,22,0,5,5,44,3004,12956,0,0,0,53,4,40,0,23
PARTIDA_0065_7439142e,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,6,23,0,6,2,79,12956,3004,3,7585,0,53,3,83,4,31
PARTIDA_0066_89b998f0,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,12,49,0,12,11,56,8432,16505,1,2040,0,132,4,08,0,51
PARTIDA_0066_89b998f0,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,15,51,0,15,9,141,16505,8432,3,7460,1,137,3,40,1,96
PARTIDA_0067_e65279f2,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,10,42,0,10,5,85,13677,7075,3,7480,1,113,4,20,1,93
PARTIDA_0067_e65279f2,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,10,41,0,10,9,82,7075,13677,0,1600,1,107,4,10,0,52
PARTIDA_0068_c01edf3b,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,12,42,0,12,10,79,7648,14864,1,2501,1,113,3,50,0,51
PARTIDA_0068_c01edf3b,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,11,40,0,11,9,91,14864,7648,3,7600,0,104,3,64,1,94
PARTIDA_0069_266a0dcc,2025-10-29 15:15:36,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,25,95,0,25,21,171,22301,21307,2,4020,2,277,3,80,1,05
PARTIDA_0069_266a0dcc,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,26,99,0,26,23,210,21307,22301,1,2355,1,282,3,81,0,96
PARTIDA_0070_fd4f54f6,2025-10-29 15:15:36,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,10,38,0,10,7,113,13175,7494,3,7441,4,98,3,80,1,76
PARTIDA_0070_fd4f54f6,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,11,37,0,11,9,92,7494,13175,0,0,0,95,3,36,0,57
PARTIDA_0071_9d17ce0f,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,20,64,0,20,17,191,15762,8353,1,4015,1,176,3,20,1,89
PARTIDA_0071_9d17ce0f,2025-10-29 15:15:36,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,18,64,0,18,15,107,8353,15762,0,885,0,176,3,56,0,53
PARTIDA_0072_d9b00b47,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,7,25,0,7,2,62,10103,2939,3,7691,1,60,3,57,3,44
PARTIDA_0072_d9b00b47,2025-10-29 15:15:36,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,7,26,0,7,5,40,2939,10103,0,130,0,63,3,71,0,29
PARTIDA_0073_b0665a6b,2025-10-29 15:15:36,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,6,21,0,6,6,52,2947,11451,0,462,0,47,3,50,0,26
