id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0010_8a4d4c78,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,18,65,0,18,13,131,19588,6986,2,7355,0,179,3,61,2,80
PARTIDA_0011_0c1b2ae2,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,25,85,0,25,22,204,22757,19836,3,7529,0,239,3,40,1,15
PARTIDA_0011_0c1b2ae2,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,25,86,0,25,23,238,19836,22757,2,4005,1,244,3,44,0,87
PARTIDA_0012_2f10b238,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,12,44,0,12,10,120,8798,14565,1,2357,0,116,3,67,0,60
PARTIDA_0012_2f10b238,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,10,42,0,10,3,90,14565,8798,3,7440,2,110,4,20,1,66
PARTIDA_0013_d25a31d9,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,18,62,0,18,16,169,16465,13510,2,5859,0,170,3,44,1,22
PARTIDA_0013_d25a31d9,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,61,0,15,10,82,13510,16465,1,3500,3,171,4,07,0,82
PARTIDA_0014_f6dec0d7,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,17,65,0,17,13,161,17397,10624,1,3846,1,179,3,82,1,64
PARTIDA_0014_f6dec0d7,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,14,63,0,14,11,101,10624,17397,0,1010,1,176,4,50,0,61
PARTIDA_0015_f080de15,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,18,65,0,18,11,227,15766,11550,2,5922,0,179,3,61,1,37
PARTIDA_0015_f080de15,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,20,64,0,20,18,187,11550,15766,1,2856,0,176,3,20,0,73
PARTIDA_0016_0a85f222,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,10,36,0,10,7,75,14646,6321,3,7560,3,92,3,60,2,32
PARTIDA_0016_0a85f222,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,11,39,0,11,9,92,6321,14646,0,765,0,101,3,55,0,43
PARTIDA_0017_a9082a38,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,13,53,0,13,7,129,17048,13217,3,7681,0,149,4,08,1,29
PARTIDA_0017_a9082a38,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,16,57,0,16,15,119,13217,17048,1,3615,1,155,3,56,0,78
PARTIDA_0018_a5732b2e,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,5,18,0,5,2,47,9087,3864,3,7455,0,38,3,60,2,35
PARTIDA_0018_a5732b2e,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,5,16,0,5,3,65,3864,9087,0,1512,1,33,3,20,0,43
PARTIDA_0019_9b9c6bdc,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,17,63,0,17,13,79,12999,12292,2,4545,0,173,3,71,1,06
PARTIDA_0019_9b9c6bdc,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,18,65,0,18,13,203,12292,12999,0,2389,0,179,3,61,0,95
PARTIDA_0020_70338d6f,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,5,20,0,5,1,47,10496,1807,3,7518,0,44,4,00,5,81
PARTIDA_0020_70338d6f,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,6,21,0,6,4,30,1807,10496,0,0,0,47,3,50,0,17
PARTIDA_0021_31ee6a5c,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,9,33,0,9,1,114,11211,2736,3,7466,2,84,3,67,4,10
PARTIDA_0021_31ee6a5c,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,8,31,0,8,7,42,2736,11211,0,0,0,77,3,88,0,24
PARTIDA_0022_5a94d968,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,15,51,0,15,8,187,17705,6350,3,7441,0,137,3,40,2,79
PARTIDA_0022_5a94d968,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,12,50,0,12,9,72,6350,17705,0,100,0,140,4,17,0,36
PARTIDA_0023_e8f5b3be,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,12,44,0,12,10,81,7663,16044,1,2040,1,118,3,67,0,48
PARTIDA_0023_e8f5b3be,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,13,47,0,13,8,96,16044,7663,3,7620,0,125,3,62,2,09
PARTIDA_0024_f12725e8,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,17,54,0,17,13,140,15415,8652,3,7627,0,146,3,18,1,78
PARTIDA_0024_f12725e8,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,13,53,0,13,10,70,8652,15415,0,900,1,143,4,08,0,56
PARTIDA_0025_124ffd05,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,24,84,0,24,21,199,19083,15956,1,3786,2,238,3,50,1,20
PARTIDA_0025_124ffd05,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,20,82,0,20,13,98,15956,19083,2,4260,0,238,4,10,0,84
PARTIDA_0026_461e07f6,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,9,30,0,9,3,146,11216,2574,3,7603,4,74,3,33,4,36
PARTIDA_0026_461e07f6,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,10,33,0,10,9,50,2574,11216,0,0,0,83,3,30,0,23
PARTIDA_0027_fb9b4561,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,11,41,0,11,8,137,13809,11754,3,7686,0,107,3,73,1,17
PARTIDA_0027_fb9b4561,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,10,40,0,10,8,150,11754,13809,2,5040,0,104,4,00,0,85
PARTIDA_0028_6a231812,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,9,36,0,9,7,48,3970,14456,0,480,0,92,4,00,0,27
PARTIDA_0028_6a231812,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,10,34,0,10,2,146,14456,3970,3,7712,0,86,3,40,3,64
PARTIDA_0029_e557b35a,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,29,104,0,29,27,331,28771,24562,2,5921,0,296,3,59,1,17
PARTIDA_0029_e557b35a,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,26,100,0,26,21,293,24562,28771,2,6118,0,289,3,85,0,85
PARTIDA_0030_f12c194e,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,12,52,0,12,10,107,19184,12603,3,7480,1,141,4,33,1,52
PARTIDA_0030_f12c194e,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,15,52,0,15,14,156,12603,19184,1,3201,0,140,3,47,0,66
PARTIDA_0031_882537f2,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,9,30,0,9,7,102,11760,4960,3,7745,2,75,3,33,2,37
PARTIDA_0031_882537f2,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,7,29,0,7,5,44,4960,11760,0,0,1,74,4,14,0,42
PARTIDA_0032_1dae8442,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,17,62,0,17,14,116,13029,14889,0,1575,0,173,3,65,0,88
PARTIDA_0032_1dae8442,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,18,63,0,18,15,200,14889,13029,2,4518,3,176,3,50,1,14
PARTIDA_0033_10ab405a,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,9,32,0,9,3,123,13774,4069,3,7529,1,80,3,56,3,39
PARTIDA_0033_10ab405a,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,9,30,0,9,9,73,4069,13774,0,0,1,74,3,33,0,30
PARTIDA_0034_ed17a9d7,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,18,62,0,18,16,117,12885,9651,2,3981,3,170,3,44,1,34
PARTIDA_0034_ed17a9d7,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,63,0,15,12,86,9651,12885,1,2139,2,176,4,20,0,75
PARTIDA_0035_7180e6ad,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,6,20,0,6,5,22,1415,10294,0,0,0,44,3,33,0,14
PARTIDA_0035_7180e6ad,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,6,20,0,6,2,50,10294,1415,3,7546,1,47,3,33,7,27
PARTIDA_0036_35fae060,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,6,21,0,6,4,35,5233,10255,1,3060,0,47,3,50,0,51
PARTIDA_0036_35fae060,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,6,22,0,6,3,64,10255,5233,3,7500,0,50,3,67,1,96
PARTIDA_0037_6c933e30,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,19,64,0,19,16,239,17074,13052,2,6035,0,176,3,37,1,31
PARTIDA_0037_6c933e30,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,13,60,0,13,10,75,13052,17074,1,3060,1,168,4,62,0,76
PARTIDA_0038_11764582,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,17,64,0,17,14,101,15239,11833,2,5760,1,176,3,76,1,29
PARTIDA_0038_11764582,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,17,63,0,17,11,125,11833,15239,1,2864,1,173,3,71,0,78
PARTIDA_0039_f7a628e2,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,11,38,0,11,6,83,13332,4767,3,7745,0,98,3,45,2,80
PARTIDA_0039_f7a628e2,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,10,36,0,10,8,85,4767,13332,0,0,0,92,3,60,0,36
PARTIDA_0040_30fc9d8e,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,8,28,0,8,8,54,5547,12403,0,0,0,69,3,50,0,45
PARTIDA_0040_30fc9d8e,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,30,0,8,5,42,12403,5547,3,7480,1,74,3,75,2,24
PARTIDA_0041_40c6c898,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,12,41,0,12,10,50,8831,14102,2,4792,0,107,3,42,0,63
PARTIDA_0041_40c6c898,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,11,41,0,11,7,151,14102,8831,3,7417,0,107,3,73,1,60
PARTIDA_0042_e852a01e,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,8,33,0,8,6,53,3802,13449,0,0,0,83,4,13,0,28
PARTIDA_0042_e852a01e,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,10,34,0,10,4,94,13449,3802,3,7696,0,86,3,40,3,54
PARTIDA_0043_fa0e366b,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,6,21,0,6,5,33,1780,10803,0,0,0,47,3,50,0,16
PARTIDA_0043_fa0e366b,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,5,18,0,5,2,38,10803,1780,3,7593,1,38,3,60,6,07
PARTIDA_0044_5c0bd379,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,14,56,0,14,13,91,8869,21534,0,1324,0,158,4,00,0,41
PARTIDA_0044_5c0bd379,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,16,57,0,16,13,180,21534,8869,3,7751,0,155,3,56,2,43
PARTIDA_0045_69319897,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,7,30,0,7,1,72,10924,3739,3,7500,1,74,4,29,2,92
PARTIDA_0045_69319897,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,9,33,0,9,6,72,3739,10924,0,1764,0,84,3,67,0,34
PARTIDA_0046_d9180ce3,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,16,65,0,16,14,119,14368,8860,2,4240,0,179,4,06,1,62
PARTIDA_0046_d9180ce3,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,20,65,0,20,18,131,8860,14368,0,1011,1,179,3,25,0,62
PARTIDA_0047_57ea0bc1,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,19,83,0,19,14,141,14058,20293,1,3428,0,239,4,37,0,69
PARTIDA_0047_57ea0bc1,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,25,85,0,25,19,255,20293,14058,2,3952,0,239,3,40,1,44
PARTIDA_0048_15e796b7,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,18,74,0,18,11,171,20063,12094,2,4397,1,206,4,11,1,66
PARTIDA_0048_15e796b7,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,16,71,0,16,14,118,12094,20063,1,2010,0,208,4,44,0,60
PARTIDA_0049_486c6497,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,18,59,0,18,13,186,18955,13939,3,7527,0,163,3,28,1,36
PARTIDA_0049_486c6497,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,18,61,0,18,15,130,13939,18955,2,5896,1,167,3,39,0,74
PARTIDA_0050_30907461,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,14,49,0,14,10,89,14149,10312,3,7540,0,131,3,50,1,37
PARTIDA_0050_30907461,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,14,47,0,14,13,73,10312,14149,1,2720,0,125,3,36,0,73
PARTIDA_0051_b3085434,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,17,64,0,17,15,128,13393,14925,1,4002,0,176,3,76,0,90
PARTIDA_0051_b3085434,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,19,65,0,19,14,182,14925,13393,2,6529,0,179,3,42,1,11
PARTIDA_0052_e198d2e5,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,14,45,0,14,9,146,13422,7148,3,7808,0,120,3,21,1,88
PARTIDA_0052_e198d2e5,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,14,45,0,14,12,112,7148,13422,0,1600,0,119,3,21,0,53
PARTIDA_0053_ba7a1c72,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,14,60,0,14,12,58,10892,15714,0,0,1,164,4,29,0,69
PARTIDA_0053_ba7a1c72,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,16,64,0,16,14,102,15714,10892,1,2136,2,176,4,00,1,44
PARTIDA_0054_0e8d271a,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,5,19,0,5,0,44,9500,1306,3,7460,1,42,3,80,7,27
PARTIDA_0054_0e8d271a,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,5,19,0,5,3,22,1306,9500,0,0,0,41,3,80,0,14
PARTIDA_0055_bbf51703,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,17,61,0,17,14,153,19699,7910,3,7769,0,167,3,59,2,49
PARTIDA_0055_bbf51703,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,14,60,0,14,13,90,7910,19699,0,0,2,164,4,29,0,40
PARTIDA_0056_8bb26ec9,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,12,39,0,12,10,82,13543,5767,3,7580,0,101,3,25,2,35
PARTIDA_0056_8bb26ec9,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,12,40,0,12,10,100,5767,13543,0,0,0,104,3,33,0,43
PARTIDA_0057_cf7eaba0,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,17,62,0,17,16,181,18760,12405,2,7451,1,170,3,65,1,51
PARTIDA_0057_cf7eaba0,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,18,63,0,18,14,159,12405,18760,1,2689,1,176,3,50,0,66
PARTIDA_0058_7b26f802,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,17,64,0,17,12,94,13432,10007,2,5800,0,179,3,76,1,34
PARTIDA_0058_7b26f802,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,19,65,0,19,15,95,10007,13432,0,1646,0,179,3,42,0,75
PARTIDA_0059_aec70371,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,6,27,0,6,5,35,3619,12232,0,0,0,67,4,50,0,30
PARTIDA_0059_aec70371,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,29,0,8,6,106,12232,3619,3,7355,0,71,3,63,3,38
PARTIDA_0060_e022bc52,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,13,46,0,13,9,90,14921,7388,3,7762,0,122,3,54,2,02
PARTIDA_0060_e022bc52,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,13,44,0,13,13,92,7388,14921,0,0,0,118,3,38,0,50
PARTIDA_0061_ddc5f4b6,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,9,30,0,9,6,75,12205,4795,3,7682,0,74,3,33,2,55
PARTIDA_0061_ddc5f4b6,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,9,31,0,9,8,59,4795,12205,0,0,0,78,3,44,0,39
PARTIDA_0062_89053cb8,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,7,34,0,7,2,74,13393,7842,3,7435,0,89,4,86,1,71
PARTIDA_0062_89053cb8,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,12,38,0,12,11,143,7842,13393,1,3540,0,98,3,17,0,59
PARTIDA_0063_3398a5f9,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,6,24,0,6,5,28,1776,10761,0,260,0,57,4,00,0,17
PARTIDA_0063_3398a5f9,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,6,25,0,6,0,66,10761,1776,3,7723,5,60,4,17,6,06
PARTIDA_0064_37cb2285,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,7,25,0,7,5,80,6006,11085,0,1080,1,60,3,57,0,54
PARTIDA_0064_37cb2285,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,28,0,8,4,77,11085,6006,3,7667,0,68,3,50,1,85
PARTIDA_0065_20e7464a,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,11,39,0,11,7,65,12576,8321,3,7480,0,101,3,55,1,51
PARTIDA_0065_20e7464a,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,10,40,0,10,7,67,8321,12576,2,4056,0,104,4,00,0,66
PARTIDA_0066_8798c0f2,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,8,29,0,8,6,59,11556,4644,3,7440,0,72,3,63,2,49
PARTIDA_0066_8798c0f2,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,6,25,0,6,5,50,4644,11556,0,0,0,62,4,17,0,40
PARTIDA_0067_97b6d2b7,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,19,65,0,19,15,108,11618,13631,1,2680,1,179,3,42,0,85
PARTIDA_0067_97b6d2b7,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,20,64,0,20,18,122,13631,11618,2,4700,0,176,3,20,1,17
PARTIDA_0068_ded34385,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,18,63,0,18,18,225,18074,13583,1,3649,0,173,3,50,1,33
PARTIDA_0068_ded34385,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,63,0,15,12,85,13583,18074,0,0,2,177,4,20,0,75
PARTIDA_0069_9c4ceb3d,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,15,49,0,15,14,118,7111,13906,0,1818,0,132,3,27,0,51
PARTIDA_0069_9c4ceb3d,2025-10-25 16:30:00,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,14,47,0,14,8,171,13906,7111,3,7527,0,125,3,36,1,96
PARTIDA_0070_91107980,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,16,62,0,16,15,150,19270,18116,2,7180,4,170,3,88,1,06
PARTIDA_0070_91107980,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,17,62,0,17,13,123,18116,19270,3,7455,0,172,3,65,0,94
PARTIDA_0071_49434313,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,17,62,0,17,16,139,12073,10795,2,4500,0,172,3,65,1,12
PARTIDA_0071_49434313,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,18,63,0,18,15,87,10795,12073,0,0,0,173,3,50,0,89
PARTIDA_0072_65afcc5f,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,14,48,0,14,11,199,15709,12458,3,7416,2,128,3,43,1,26
PARTIDA_0072_65afcc5f,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,13,47,0,13,11,158,12458,15709,2,5959,0,125,3,62,0,79
PARTIDA_0073_978d72be,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,13,42,0,13,10,144,10734,13485,2,4557,2,110,3,23,0,80
