id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0009_ccf80437,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,22,75,0,22,20,133,10524,15047,0,1979,1,209,3,41,0,70
PARTIDA_0009_ccf80437,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,21,73,0,21,17,147,15047,10524,1,3911,0,204,3,48,1,43
PARTIDA_0010_dca75466,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,18,63,0,18,15,277,21035,11864,2,7312,3,173,3,50,1,77
PARTIDA_0010_dca75466,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,13,61,0,13,10,87,11864,21035,0,360,0,167,4,69,0,56
PARTIDA_0011_65fcea39,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,19,83,0,19,16,86,17475,21609,0,440,2,240,4,37,0,81
PARTIDA_0011_65fcea39,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,20,84,0,20,13,157,21609,17475,1,2012,0,236,4,20,1,24
PARTIDA_0012_47b37a94,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,19,65,0,19,16,191,13066,13876,1,2334,0,179,3,42,0,94
PARTIDA_0012_47b37a94,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,62,0,15,11,80,13876,13066,2,4000,2,170,4,13,1,06
PARTIDA_0013_56fa8920,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,8,29,0,8,4,57,11373,5270,3,7673,1,71,3,63,2,16
PARTIDA_0013_56fa8920,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,8,28,0,8,8,71,5270,11373,0,0,1,68,3,50,0,46
PARTIDA_0014_e35f63c9,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,14,55,0,14,10,99,15331,8085,3,7938,0,149,3,93,1,90
PARTIDA_0014_e35f63c9,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,16,55,0,16,14,109,8085,15331,0,0,0,149,3,44,0,53
PARTIDA_0015_ec64feb5,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,13,47,0,13,12,159,14241,16747,2,6407,0,125,3,62,0,85
PARTIDA_0015_ec64feb5,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,14,48,0,14,9,212,16747,14241,3,7383,0,128,3,43,1,18
PARTIDA_0016_cf661022,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,14,48,0,14,3,191,17607,3579,3,7455,0,128,3,43,4,92
PARTIDA_0016_cf661022,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,11,47,0,11,9,29,3579,17607,0,0,0,128,4,27,0,20
PARTIDA_0017_718dc797,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,6,19,0,6,4,43,2117,9700,0,561,0,41,3,17,0,22
PARTIDA_0017_718dc797,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,5,18,0,5,1,31,9700,2117,3,7560,1,38,3,60,4,58
PARTIDA_0018_8d8fa589,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,8,32,0,8,6,62,11655,4957,3,7610,0,80,4,00,2,35
PARTIDA_0018_8d8fa589,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,10,32,0,10,9,81,4957,11655,0,0,0,81,3,20,0,43
PARTIDA_0019_5df47976,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,16,59,0,16,14,175,19811,12846,3,7393,0,162,3,69,1,54
PARTIDA_0019_5df47976,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,13,57,0,13,12,132,12846,19811,0,0,0,156,4,38,0,65
PARTIDA_0020_9e1b608b,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,63,0,15,11,52,9145,18292,0,0,1,179,4,20,0,50
PARTIDA_0020_9e1b608b,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,19,65,0,19,16,198,18292,9145,2,5903,0,179,3,42,2,00
PARTIDA_0021_6cf4bb0c,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,13,49,0,13,6,115,15152,7635,3,7684,1,137,3,77,1,98
PARTIDA_0021_6cf4bb0c,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,14,52,0,14,12,118,7635,15152,0,1578,2,140,3,71,0,50
PARTIDA_0022_f1041208,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,10,35,0,10,9,86,6901,12906,0,0,0,89,3,50,0,53
PARTIDA_0022_f1041208,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,9,33,0,9,7,82,12906,6901,3,7752,0,84,3,67,1,87
PARTIDA_0023_fb355ae4,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,6,25,0,6,5,36,2879,11795,0,0,0,62,4,17,0,24
PARTIDA_0023_fb355ae4,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,26,0,8,4,115,11795,2879,3,7554,0,62,3,25,4,10
PARTIDA_0024_2fb574ed,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,6,22,0,6,0,79,10985,1488,3,7506,1,50,3,67,7,38
PARTIDA_0024_2fb574ed,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,4,18,0,4,4,28,1488,10985,0,0,0,39,4,50,0,14
PARTIDA_0025_92a0ed48,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,19,64,0,19,14,207,15818,12499,1,2863,0,176,3,37,1,27
PARTIDA_0025_92a0ed48,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,60,0,15,13,107,12499,15818,2,4760,2,165,4,00,0,79
PARTIDA_0026_2e26d8f3,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,10,40,0,10,7,92,14664,6488,3,7620,0,104,4,00,2,26
PARTIDA_0026_2e26d8f3,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,9,38,0,9,9,70,6488,14664,0,0,3,104,4,22,0,44
PARTIDA_0027_2bddbb9e,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,63,0,15,14,46,8227,19685,0,0,0,176,4,20,0,42
PARTIDA_0027_2bddbb9e,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,18,63,0,18,14,241,19685,8227,1,4060,0,175,3,50,2,39
PARTIDA_0028_933aab33,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,9,32,0,9,5,72,12530,4939,3,7561,0,81,3,56,2,54
PARTIDA_0028_933aab33,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,11,35,0,11,9,82,4939,12530,0,189,0,89,3,18,0,39
PARTIDA_0029_a0228982,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,17,65,0,17,15,127,10095,14040,0,563,0,185,3,82,0,72
PARTIDA_0029_a0228982,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,17,67,0,17,12,116,14040,10095,1,2180,1,193,3,94,1,39
PARTIDA_0030_29fd0a84,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,11,45,0,11,2,145,14921,6422,3,7481,2,120,4,09,2,32
PARTIDA_0030_29fd0a84,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,11,46,0,11,9,76,6422,14921,0,1020,2,127,4,18,0,43
PARTIDA_0031_d2c6f35e,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,6,22,0,6,4,49,10098,5914,3,7546,0,50,3,67,1,71
PARTIDA_0031_d2c6f35e,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,6,20,0,6,5,69,5914,10098,1,2000,0,44,3,33,0,59
PARTIDA_0032_6e434142,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,14,60,0,14,9,145,13654,14292,1,2041,1,166,4,29,0,96
PARTIDA_0032_6e434142,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,17,65,0,17,13,127,14292,13654,2,4752,1,179,3,82,1,05
PARTIDA_0033_237fece6,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,17,62,0,17,13,230,21044,10654,3,7408,1,170,3,65,1,98
PARTIDA_0033_237fece6,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,14,61,0,14,14,78,10654,21044,0,0,3,170,4,36,0,51
PARTIDA_0034_99de2ebe,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,11,47,0,11,9,49,4921,17354,0,675,1,125,4,27,0,28
PARTIDA_0034_99de2ebe,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,11,47,0,11,4,105,17354,4921,3,7558,3,125,4,27,3,53
PARTIDA_0035_5d58f2cb,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,6,28,0,6,2,53,12686,2795,3,7600,5,68,4,67,4,54
PARTIDA_0035_5d58f2cb,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,8,30,0,8,6,42,2795,12686,0,315,3,75,3,75,0,22
PARTIDA_0036_3598d4b5,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,10,36,0,10,6,108,12236,7189,3,7577,0,92,3,60,1,70
PARTIDA_0036_3598d4b5,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,10,36,0,10,9,74,7189,12236,1,2020,0,92,3,60,0,59
PARTIDA_0037_e3fa9b22,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,17,62,0,17,14,145,10598,12193,0,726,0,170,3,65,0,87
PARTIDA_0037_e3fa9b22,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,18,64,0,18,16,101,12193,10598,2,5320,2,177,3,56,1,15
PARTIDA_0038_4e821bd9,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,9,31,0,9,5,124,13973,11137,3,7456,0,78,3,44,1,25
PARTIDA_0038_4e821bd9,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,8,33,0,8,6,70,11137,13973,2,7320,1,83,4,13,0,80
PARTIDA_0039_cc022b8d,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,6,22,0,6,5,28,1763,10512,0,130,0,50,3,67,0,17
PARTIDA_0039_cc022b8d,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,6,22,0,6,0,62,10512,1763,3,7834,1,50,3,67,5,96
PARTIDA_0040_c644ab87,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,18,62,0,18,15,159,19065,13132,3,7664,1,170,3,44,1,45
PARTIDA_0040_c644ab87,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,58,0,15,14,151,13132,19065,0,0,0,161,3,87,0,69
PARTIDA_0041_df3817fc,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,10,40,0,10,3,58,14991,4210,3,7480,0,107,4,00,3,56
PARTIDA_0041_df3817fc,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,13,41,0,13,13,65,4210,14991,0,189,1,107,3,15,0,28
PARTIDA_0042_14e270bb,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,8,30,0,8,4,67,10561,4502,3,7769,1,74,3,75,2,35
PARTIDA_0042_14e270bb,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,8,28,0,8,6,71,4502,10561,0,600,0,68,3,50,0,43
PARTIDA_0043_fdf83a6d,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,6,26,0,6,5,25,3242,12083,0,0,1,62,4,33,0,27
PARTIDA_0043_fdf83a6d,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,8,27,0,8,4,134,12083,3242,3,7468,0,66,3,38,3,73
PARTIDA_0044_78bd7350,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,18,65,0,18,15,122,12472,13523,1,3563,0,179,3,61,0,92
PARTIDA_0044_78bd7350,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,18,65,0,18,15,129,13523,12472,0,2502,0,179,3,61,1,08
PARTIDA_0045_05ef801b,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,12,40,0,12,11,118,8008,15304,2,4506,0,104,3,33,0,52
PARTIDA_0045_05ef801b,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,8,37,0,8,1,83,15304,8008,3,7740,2,101,4,63,1,91
PARTIDA_0046_0e3cae97,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,16,62,0,16,14,110,14033,11577,1,3772,6,171,3,88,1,21
PARTIDA_0046_0e3cae97,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,60,0,15,12,87,11577,14033,0,1700,0,165,4,00,0,82
PARTIDA_0047_fa374695,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,6,26,0,6,3,48,11460,6588,3,7480,0,62,4,33,1,74
PARTIDA_0047_fa374695,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,8,28,0,8,7,56,6588,11460,1,2040,0,68,3,50,0,57
PARTIDA_0048_55b252e3,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,63,0,15,14,66,7982,23734,0,0,0,176,4,20,0,34
PARTIDA_0048_55b252e3,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,16,63,0,16,7,269,23734,7982,2,7383,1,173,3,94,2,97
PARTIDA_0049_72ef6777,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,11,43,0,11,6,105,13713,7193,3,7660,0,113,3,91,1,91
PARTIDA_0049_72ef6777,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,12,42,0,12,10,78,7193,13713,1,1980,0,111,3,50,0,52
PARTIDA_0050_8aeacc75,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,5,19,0,5,3,36,2338,10020,0,0,0,41,3,80,0,23
PARTIDA_0050_8aeacc75,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,5,19,0,5,1,48,10020,2338,3,7440,0,41,3,80,4,29
PARTIDA_0051_0fa050d3,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,14,50,0,14,12,119,16045,9258,3,7638,0,134,3,57,1,73
PARTIDA_0051_0fa050d3,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,16,51,0,16,15,164,9258,16045,1,2001,1,143,3,19,0,58
PARTIDA_0052_911e89cb,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,11,39,0,11,10,97,7078,14886,0,0,0,101,3,55,0,48
PARTIDA_0052_911e89cb,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,11,38,0,11,8,122,14886,7078,3,7649,1,99,3,45,2,10
PARTIDA_0053_c76b97be,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,9,28,0,9,8,60,2825,11153,0,0,3,69,3,11,0,25
PARTIDA_0053_c76b97be,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,8,28,0,8,3,73,11153,2825,3,7385,3,68,3,50,3,95
PARTIDA_0054_0d68563b,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,8,27,0,8,6,105,10466,4960,3,7446,3,65,3,38,2,11
PARTIDA_0054_0d68563b,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,7,26,0,7,3,45,4960,10466,0,1486,0,62,3,71,0,47
PARTIDA_0055_2c067ecb,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,12,49,0,12,7,76,15373,9129,3,7480,3,133,4,08,1,68
PARTIDA_0055_2c067ecb,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,14,50,0,14,13,105,9129,15373,1,2698,0,134,3,57,0,59
PARTIDA_0056_52b02c2a,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,13,47,0,13,11,175,14666,15420,2,6930,1,125,3,62,0,95
PARTIDA_0056_52b02c2a,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,16,51,0,16,13,242,15420,14666,3,7434,0,137,3,19,1,05
PARTIDA_0057_65c43eff,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,14,50,0,14,12,102,16835,9904,3,7680,0,134,3,57,1,70
PARTIDA_0057_65c43eff,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,12,49,0,12,11,87,9904,16835,0,0,8,137,4,08,0,59
PARTIDA_0058_ae3c82d7,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,3,13,0,3,2,24,1337,8624,0,0,3,23,4,33,0,16
PARTIDA_0058_ae3c82d7,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,4,16,0,4,0,33,8624,1337,3,7604,0,32,4,00,6,45
PARTIDA_0059_b63631ce,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,11,38,0,11,11,120,9433,15124,1,3708,2,101,3,45,0,62
PARTIDA_0059_b63631ce,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,9,38,0,9,3,100,15124,9433,3,7744,1,110,4,22,1,60
PARTIDA_0060_456a52ad,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,17,62,0,17,15,92,7317,15195,0,0,0,172,3,65,0,48
PARTIDA_0060_456a52ad,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,18,63,0,18,10,176,15195,7317,3,7423,0,173,3,50,2,08
PARTIDA_0061_e3e1f790,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,13,41,0,13,9,177,11434,14222,2,5214,0,107,3,15,0,80
PARTIDA_0061_e3e1f790,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,10,38,0,10,9,178,14222,11434,3,7327,0,99,3,80,1,24
PARTIDA_0062_e7d7fc0c,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,12,56,0,12,10,74,9820,17893,0,2580,1,152,4,67,0,55
PARTIDA_0062_e7d7fc0c,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,15,57,0,15,11,142,17893,9820,3,7660,0,155,3,80,1,82
PARTIDA_0063_07624152,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,19,64,0,19,16,143,10157,13991,0,2052,1,176,3,37,0,73
PARTIDA_0063_07624152,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,63,0,15,11,75,13991,10157,2,4160,4,173,4,20,1,38
PARTIDA_0064_d19913f7,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,15,60,0,15,10,113,15586,10458,2,6189,0,170,4,00,1,49
PARTIDA_0064_d19913f7,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,18,62,0,18,15,101,10458,15586,0,2326,0,171,3,44,0,67
PARTIDA_0065_aaaf0d66,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,7,26,0,7,3,43,11061,2666,3,7440,0,62,3,71,4,15
PARTIDA_0065_aaaf0d66,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,8,25,0,8,7,44,2666,11061,0,0,0,59,3,13,0,24
PARTIDA_0066_3168fe52,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,14,57,0,14,14,108,10290,23774,1,3111,0,157,4,07,0,43
PARTIDA_0066_3168fe52,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,17,62,0,17,11,270,23774,10290,3,7384,4,171,3,65,2,31
PARTIDA_0067_d9eaa42f,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,7,24,0,7,3,101,11839,5392,3,7549,1,57,3,43,2,20
PARTIDA_0067_d9eaa42f,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,6,23,0,6,4,55,5392,11839,1,3312,0,53,3,83,0,46
PARTIDA_0068_2b4a7fe7,2025-10-27 16:35:20,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,11,40,0,11,7,70,12129,9092,3,7698,0,104,3,64,1,33
PARTIDA_0068_2b4a7fe7,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,11,41,0,11,7,115,9092,12129,0,2250,0,107,3,73,0,75
PARTIDA_0069_31d67950,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,9,34,0,9,6,83,7509,12216,1,3004,1,86,3,78,0,61
PARTIDA_0069_31d67950,2025-10-27 16:35:20,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,9,37,0,9,5,137,12216,7509,3,7360,2,96,4,11,1,63
PARTIDA_0070_326d9ed5,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,11,49,0,11,3,95,13286,14774,2,4546,0,136,4,45,0,90
PARTIDA_0070_326d9ed5,2025-10-27 16:35:20,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,15,51,0,15,14,148,14774,13286,3,7501,0,137,3,40,1,11
PARTIDA_0071_c12a0f38,2025-10-27 16:35:20,1,Jugador 1,EstrategiaDefensiva,5,EMPATE,25,100,0,25,20,186,26219,23638,1,2040,0,287,4,00,1,11
PARTIDA_0071_c12a0f38,2025-10-27 16:35:20,2,Jugador 2,EstrategiaDefensiva,5,EMPATE,22,100,0,22,21,130,23638,26219,1,2040,2,284,4,55,0,90
PARTIDA_0072_862ba5b8,2025-10-27 16:35:20,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,19,65,0,19,16,95,14517,14588,0,1474,0,179,3,42,1,00
PARTIDA_0072_862ba5b8,2025-10-27 16:35:20,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,60,0,15,12,110,14588,14517,2,4080,0,164,4,00,1,00
PARTIDA_0073_d7e00a73,2025-10-27 16:35:20,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,9,34,0,9,6,109,14417,6262,3,7729,0,86,3,78,2,30
